129904193	OrikoGT3	Oriko 	49
14595635	pechakuchanight	PechaKucha Global	4963
8267632	thonma	  TAKESHI HOMMA	2000
6177812	ozarn	Takao Ozawa	13495
3839521	tks	TAKASU/ MakerFaire	5806
15269281	nekonomics	KAKEHI Gota	213
145434659	Rienpie	Rienpie	76
74081587	tateisimikito	Mikito Tateisi 	481
6129042	kurakakeya	kura	1482
53655461	kuribo_sapporo		775
6434072	TakaK	 	248
53269129	koozyt	Koozyt Info	513
115008076	sinnoonore	mammxy	260
46337646	Tring3	(Buaiso)	1416
188992903	Yamaha_ongakubu	 	8796
83093112	Akotea	atsuko arakawa	14
71773243	krashkrashm	kunimasa muroi	88
58436963	Tetsutaro_S		704
147515818	Tachi321taro		927
112298335	C57C61D51		60
6216682	BuzzTum	Risa the BuzzTum	3975
123913229	ayuko_tokiwa	Ayuko TOKIWA()	2722
31326132	toramas	Masaki Toraiwa 	2039
14892944	class_b0804		681
108176987	watanabetakako		365
102594597	ardroneJAPAN	ardroneJAPAN	2354
93120071	aobeka		1307
249713	kristopher		12203
3397441	phreaky	Shin MURAKAMI /  	2263
63874025	zonostyle		7928
92938977	howardx	howardx	4
16053766	jirok	jiro kokuryo 	11237
62036913	noball2270	 Noboru Koshizuka	395
113000270	seialee	Lee	3713
175648773	shima_nobuhiko		5578
14579639	satonao310		72414
3807361	warenosyo		5244
187248342	hryk_tnk	Hiroyuki Tanaka	233
188308811	irono_	  	119
164255230	navinko	navinko	649
13505952	uregi	uregi	271
22792236	kotaronakao		813
115541103	Sutoh_Takahiro	 	929
13058232	noaheverett	Noah Everett	4157312
12925072	TwitPic	TwitPic	8617808
52203511	kouhoukaigi		3520
83819623	JUNS_JP	JUNS	3535
87047832	iga6	 	1630
8604722	shibataism	Naoki Shibata	2994
163056034	Gibmelson		600
109197594	KOKAMIShoji		33449
26151111	ken_ohtake	ken ohtake	951
73553243	harukimurakami_	Haruki Murakami	138315
117458746	sonoko77	sonoko matsubara	1049
92686016	kenichiromogi		762948
12073232	dangkang	Satoru Tokuhisa	1081
3917051	ism_y	Izumi Yagi	387
76914697	nohtaster	NAOHISA OHTA	268
45604691	ricardoryo	ryo ricardo kurechi	87
4449901	hachiya		24876
5952582	hortense667		6681
105739830	akkiinya	akiko.f	136
169071938	rengtera	rengtera	54
4642201	sakanoue	yoko sakanoue 	18601
39066149	fu4		23631
95572361	yoshimanakiko		1566
60499232	Ery___	Ery	340
22498035	dfnt	@	30955
15992644	tkanda		677
73480419	rodo_s	rodo sakurai	354
43044134	Miyo_Shigeki	
	221
123985715	takara1219		18
79927846	atakumi	Takumi - 	247
91527176	MASU_YAMA		1027
155488129	ShuntaroT		208590
48492114	TanoshiIRIE		969
133526421	Sciencecafe_GG		1010
86026507	SHIRATOJIRO	 ()	168904
122305027	mainichiRT		37469
131432948	LogMeIn_JP	LogMeIn	369
92674682	Nikkei_TRENDY		338385
136530134	Hibinokatsuhiko	Hibinokatsuhiko	18425
4481411	sueman	Taka Sueyoshi	884
3619961	sasakitoshinao		350515
33858172	dairoku	Dairoku Sekiguchi	170
128574637	CATSWALK_		1003
137780824	kakumeitv		9562
101716799	kenmiyauchi		6461
114457860	Science_Cafe	ScienceCafe by Nikon	3235
22327861	liafailboy	Shotaro Watanabe	1683
15389796	ogikubokei		4777
124393113	qtjapan	Qt Japan	383
129748751	impressRD_lab		2205
130340054	Hayabusa_JAXA		65111
110359469	YootSaito		5669
138717438	BRUTUS_mag	BRUTUS	89734
115296817	ZentaNISHIDA		17240
16170229	nagisawks	Y.Asada	2483
62000882	yukomiura	@	2036
141161453	itoi_shigesato	 	878382
87027640	hiroyuki_ni	Hiroyuki Nisimura	184948
128132217	tadanoriyokoo		160525
2067291	kogure		166858
14866237	ShinichM		108
54876239	sasabucci		95
134021017	kaeko_kamaboko	kaeko suzuki LIFF	521
88881674	firstdecade	firstdecade	213
20018769	akiof		20
14115294	NaokiChiba	Naoki Chiba	440
14190880	drgn	Ryunosuke Takahashi	1436
94775299	Blastbeat_JPN	Blastbeat_JPN	1464
95122157	shunmomo	iizuka tango 	655
64365329	hiroyukikishi		32254
124415804	namatahara		641871
51691767	kazmura	Kaz Muraguchi	5201
22250090	papayasu88		167
72320323	takaman02		1786
128412881	miki_matsui		274
5626152	mnishi41	Munechika Nishida	8393
86254845	seidosha	 Official info 	24600
25680534	amachino	Akinori Machino	1368
85711519	kenfujimoto		12999
2604941	hitoshi	hitoshi nakamura	12817
132225497	iwamotosatoshi		499
111641057	hiranofumi	hiranofumi	30368
4979331	kobahen	Hiroto Kobayashi	11947
84988676	kfjd_	Kei Fujieda	853
105149277	dominickchen	Dominick Chen	3526
19291117	twilightwalk	shunsuke taura	305
15220732	mari_ichimura	Mariko Ichimura	422
4034021	shuuuuuu1	Shuichi Ishibashi	130
41297054	FabienDelmotte	Fab	134
16292897	takuaaan	yur:-)	129
14813315	hagebouz	yuichiro kage	764
39738761	yoheimuta	yoheimuta	382
63401626	takegamita		142
5830182	fumitaka	fumitaka	163
72275966	a_ujiie	Akihiro Ujiie	129
61536803	waka77	wakako satake	191
7310102	SnahUkin	Yusuke Mizukami	290
28579049	obakestar	obakestar	64
5477172	sireneast	David Siren Eisner	526
6940892	mi2hy	Micchi :)	1059
72039283	hiro0913jp	Hiroyuki Harada	103
103730686	hiroshi155	HiroshiKATO	137
4418151	mizoguri	Mizoguchi Yoshiki	110
9712752	884884884	Maho Hayashi	401
17362558	operon0405	Naohiro KITAGAWA	552
45846510	y_katayama	Yusuke Katayama	296
8452362	cappuccino55	cappuccino55	39
92697091	bear_fruit	ABEMINORI	55
17839975	ta9o	Takuo IMBE	280
5493072	takeshig	s.takeuchi	198
76956077	mktdanjo		112
5247841	toomine	Takashi Tomine	808
42382363	tb_bot		1387
7221982	n_atsushi	atsushi nishio 	396
85536388	HikaruIjuin		354132
125365076	AyumuGoto	yumuoto	139
12009802	hisashin	Shingo Hisakawa	2571
4123251	10yama	TOYAMA, Norio	894
5830902	kinu	Kinuko Yasuda	674
122434832	kmd_party	kmd party	88
14082083	yabe	Yabe	614
57817263	makoto_kondo	Makoto Kondo	1060
3822221	snakajima	Satoshi Nakajima	4758
718583	Koich	Koichiro Kanda	272
66575697	dsHirano		26216
64205095	DJ_TARO		30609
98314739	MD5Proto	MD5Proto	2278
99276245	tomo_nakagawa	 	5431
30873593	evernote_fan	evernote_fan	1113
13982132	medialab	MIT Media Lab	281755
7173532	mochioumeda	Mochio Umeda	11448
1468471	tokuriki	 tokuriki)	159086
105554980	EvernoteJP	Evernote Japan	65102
14486011	susumu_fujita		292069
118205146	watanabekazumi		16966
6670532	saulueda	soichi ueda 	2119
14471512	yurigoma		412
6302982	araara	 	1298
80269045	artcampus	artcampus	171
21036318	pbarakan	Peter Barakan	44829
46111733	310kakizawa		35502
71050549	RenesasAmerica	Renesas Electronics	4403
70053521	naokotomita		167
103525247	rinafukazawa	 Rina Fukazawa	7652
104090912	TakayoshiShiina	TakayoshiShiina	993
80860140	cozimic	COZYWADA	666
90764124	tamakiINADA		313
64351394	ykoseki	Yoshi Koseki	77
22330395	nanakoishido		1966
34410462	TaizoSon		73805
107931368	Kazuko_Ishii	 	248
40200717	TEDxTokyo_ja	TEDxTokyo	11214
112435811	tomgotoh		82
96707669	uesugitakashi	 / Takashi Uesugi	305278
109800421	MinoruMukaiya		30424
15167470	katsukuwano	katsu kuwano  	454
94009241	nakatsuryohei	Ryohei Nakatsu	277
97560313	mskkpr	 	41286
7055532	pinahirano	Pina Hirano ()	7033
14097633	naotokui	Nao Tokui	3237
45553827	290cart	F	3725
43496255	ShinNishino	Shin Nishino	4391
64695621	Kitsch_Matsuo	  	137311
108773276	CHIBAREI_DURGA	REIKO CHIBA	27633
31066052	popeetheclown	Hiroshi M. SASAKI	4469
68897668	IntelJapan		41397
95250239	daizaburo1956	daizaburo	4643
3400071	sasurau	sasurau	4142
14863178	xirott	Katsura Hattori	500
44788328	TAKAGISM	TAKAGISM	817
102592101	Myani1020	Haruka Mera/	3178
50393960	BillGates	Bill Gates	22458102
54146917	shonjo		4666
49559086	WSJJapan		530203
99232424	dol_editors		182894
79653056	ishii_mit	Hiroshi Ishii	29221
90585835	genkosha		4142
7240652	kidayasuo		6443
18898990	iskw226	 	30643
50461469	tnatsu	  Takeshi Natsuno	309134
31087785	earthmarathon		4659
102345246	AkikoSugaya	Akiko Sugaya 	11821
23392322	pronews	PRONEWS	4631
75005535	vavavavava	  (Wataru Baba)	2268
93311525	NHK_PR	NHK	857647
85891683	Astro_Soichi	Soichi Noguchi 	510443
35434168	kenjieno	 Kenji Eno	17423
100869093	tim1134		47984
44825728	impress_corp	 	3057
97244324	hatoyamayukio		587163
89374232	shinbori_susumu	  Susumu Shinbori	375
38393254	KimikoIshikawa	Kimiko Ishikawa	295
99262712	jugyo2010		2037
99008565	masason		2481099
42358423	kunisakie	susumu kunisaki	3372
16882371	twinavi		563477
27844714	YoNakagawa		3728
98106342	diamondweekly		67068
69259365	Hiroki_Komazaki	:Hiroki Komazaki	43629
4143991	dankogai	Dan Kogai	58558
14866413	kurumi_san	kurumi_san	118
85787431	Life954	 Life P	14410
8554742	fujiyo	FujiyoIshiguro 	8759
3773421	nseki	Nobuhiro Seki	7569
7565522	chikawatanabe	Chika	12361
2259391	acco	acco	655
14244892	nanjo	 aka 	3244
4411941	idanbo	DANBO:MAC 	25034
4322671	sudacchi		2882
36005918	butagumi		9465
59734866	fujiyacamera		16044
6891802	mikamika59	Mika Ueno	12095
54143744	kunihiro_o		2460
83818537	j_the_journal	THE JOURNAL	15373
95338477	aritayoshifu		92347
66684866	innkyo	patra ichida	446
5098761	dansrmz	DAN	997
52406175	SeiichiMizuno		24132
79338716	PolaroidJP	Polaroid Japan	4456
75689762	ke_ukai		384
22954881	tkntkfm	tkntkfm	439
18662893	swinto	melva swint	67
3492701	tmiz	tmiz	337
92026643	openmeti		78559
14489706	tsuyon	Tsuyoshi Nakao  	1340
81244706	matsubara_s		25657
44010941	yokoishikura	Yoko Ishikura	8282
82500501	tomochinski		32057
81052540	kaorisasaki	kaorisasaki	19338
87997739	Astro_Naoko	Naoko Yamazaki	76780
90521746	hmikitani	 H. Mikitani	669197
8615662	wabisuke	wabisuke	265
8221542	KY0	Kyo ICHIDA	696
80985167	renho_sha		365027
83834401	Junji_Inagawa		220344
43563995	_anohito		14158
18092306	kaykas	jascha kaykas-wolff	15891
70615259	tohovisual		9595
37186011	thebridge_e	The Bridge (English)	24180
43555635	russianblueao	Keiko Okawa	192
88880755	NaohitoOkude	Naohito Okude	2992
74965189	sunakichiwide	Hideki Sunahara	2167
88450392	inakage	Masa Inakage	1079
43295698	ogino_ficc	 	2925
26499157	train_chuor	()	87658
26023879	train_sobuk		55308
28972512	train_yamanote		99141
28973635	train_yokosuka		37715
26500541	train_tokaido		63512
26254363	train_shosin		47495
68258851	train_109_tyk		38024
6541462	Neko_Ohji	Fuyuki Takasawa	418
87896467	rilharuka	Haruka.Wu	21
50771546	SoftBank	SoftBank	283283
16181752	gizmodojapan		365203
14959424	eye_fi	Eye-Fi Notifier	3584
11212302	presentationzen	Garr Reynolds	26178
86322193	Huckebein79		141
85098094	taichikun	KURAMOCHI Taichi	3761
3622971	shumai	@Persepolis RES	6093
83493074	TNWapps	TNW Apps	12448
712173	digitalbear	Kazuya Minami 	5884
13469182	tsuguo	nobe	330
16249398	ryoheinoda	Ryohei NODA	389
46033703	asada0	Kazunori Asada	5705
44320541	GMARK_Japan		3345
59075675	sendenkaigi		24550
72216523	3daimechiaki	 	1301
4375361	o9no	Takahiro Okuno	444
84081732	oMomakot		5
48769290	atom6502	Atom Suematsu	137
35681348	wdanusha	Anusha Withana	355
35503919	chariths	Charith Fernando	342
48379064	makisugimoto	Maki Sugimoto	447
13498422	gustavodore	gustavodore	1115
75822692	takuyaabe	Takuya ABE	709
82817443	liu_angela	Angela Liu	240
4144681	hirano_tomoyasu	Tomoyasu Hirano	206
19531970	izumia	Izumi Aizu	1417
82804834	RuneBuick	Rune Buick	187
6516582	takoratta	 / Takuya Oikawa	11688
48715746	hxt00	Hide Tokuda	1654
20256342	Yuta_Sugiura	Yuta Sugiura / 	1131
1596101	yukichi	Shun Fukuzawa	1148
5989682	iguchi	takahito	5125
73883832	TokikoKato		64175
24867602	mountak	Takuji Sasaki	671
7183682	sfyoshi	Yoshinari Yoshikawa	1480
3907191	noma		3740
69966043	ktsujino		14585
68548879	miyadai		106648
79531300	fukuhen		32062
43278055	otomakust	Yuki Tsukamoto	86
39216855	kumaaaaaa	twinkle	478
15646151	CaLM_4	ebihara	385
30313925	WhiteHouse	The White House	6297708
4862261	hiroshiy	Hiroshi Yasukawa	1173
16106641	rigureto		1886
14984090	radar	O'Reilly Radar	31592
14189756	sixapartkk		4984
66308073	cnet_editorial	CNET Japan Editors	3214
33808769	impress_watch	Impress Watch	22974
71209626	lemonsha		3222
61354396	takitaro	 	1175
33912192	J_Drive	Johnson Z. Leu	95
45563014	kakakanae	Kanae  MATSUI	108
15276351	nattoh	y	729
17928389	kiyasu	kiyasu	550
4479971	ammology	Maiko Kanki	137
15032878	kentarouyasu	kentarouyasu	658
16346218	keiomediadesign	Keio Media Design (K	828
17097991	policywatch		1038
33446831	chihirosato	chihiro sato	335
17079448	ayanosonoda	ayano sonoda	178
69304038	GallerySrmz		344
4774221	adriancheok	Adrian David Cheok	8864
62451747	tsubotaro		120
6131832	ikegai	Naoto Ikegai	4039
2384071	timoreilly	Tim O'Reilly	1931969
24611873	ikedanob		192328
14603166	MichiKaifu	MichiKaifu	11663
4266701	Kyo27	Kyo Suzuki 	187
4135231	rockyeda		1928
3440621	drikin	Kohichi Aoki	5848
69217656	oenet	oenet	141
718223	hokayan	Hitoshi Hokamura 	5889
11328252	drinami	Masahiko Inami	6450
60219990	marcossadao	Marcos Sadao Maekawa	399
28784876	miho0301	miho ishii	447
691353	Joi	Joi Ito	104889
36008601	Da1_na	Da1_na	116
41044166	nakabu	Nakakura T	127
15457631	wtnbtm	tomo watanabe	599
37910500	bane_shinsuke	Shinsuke Akabane	270
4668531	S_Ishimaru	Shin Ishimaru	1855
15339197	yusukej	Yusuke Jinnai	78
18448891	nyoshihiro	Yoshihiro NAKAJIMA	162
43806029	imaitsme	Hiroshi Imaizumi	573
53948091	skmt09	skmtcommmons	251519
2067591	kotoripiyopiyo		167153
7281902	day_suke	daisuke horiguchi	102
4858911	ma10	Max/ 	1263
41352572	kijiman	kijiman	379
6329432	handakun	Haruhiko HANDA/ 	181
35710400	sharetochange	Naoki Nagasaki	374
37843572	TatsuhikoKosugi	KOSSUN	1106
40811527	Hiro_Ichimura	Hiro Ichimura	297
14601734	uptownyumiko	Yumiko Murai	633
3584601	shi3z	Ryo Shimizu	12527
1552021	hiroyoshi	Hiroyoshi Watanabe	2240
52615699	ks91020	Kenji Saito	2994
4961421	shudo		3416
30366941	kenmogi	Ken Mogi	61569
37233802	JSKHONG	HONG,Junsuk	675
38109950	shimshamshimmy	Jun Murai	8896
3342401	hirata	Daiji Hirata	3041
5746452	waltmossberg	Walt Mossberg	721552
4137491	nishida	Ryuichi Nishida	7181
5579572	tanakayoshikazu	Yoshikazu Tanaka	38781
5541102	minako	minako kambara 	4420
20245682	ryuichisakamoto	ryuichi sakamoto	109120
44588570	thinktheearth	ThinktheEarth	7332
11193422	nanachannel	nanachannel	730
15722704	rokuzouhonda		16510
17183992	ichiyanakamura		27935
44791521	takapon_jp	(Takafumi Horie)	1275916
3401711	nobi	Nobi Hayashi 	217889
3646871	masui	Toshiyuki Masui	120649
7080152	TwitterJP	TwitterJP	1693668
3343131	rkmt	Jun Rekimoto : 	136560
