17128905	sebastianstadil	Sebastian Stadil	1113
14079705	littleidea	Andrew Clay Shafer	6771
73774650	davidcrawshaw	David Crawshaw	600
27405573	radkat	Kate	181
225640047	itsAlanChan	Alan Chan	1374
26775859	IntelITCenter	Intel IT Center	164622
126652067	jophde	Josh Deffibaugh	341
3188061134	usejargon	Jargon	23
167234557	OpenStack	OpenStack	89471
255784266	geekwire	GeekWire	34708
3108426954	kubeweekly	KubeWeekly	181
3224564395	LovenYulia	 	7
107586555	eric_brewer	Cloud Native	5579
3091815107	irinka_karimova	irinka	5676
14977851	profjsb	Joshua Bloom	1441
12599552	dvellante	Dave Vellante	7013
19192943	SiliconANGLE	SiliconANGLE	8743
15058596	theCUBE	theCUBE	2193
28629996	BertLatamore	Bert Latamore	441
833071	furrier	John Furrier	18679
169666822	alexmbe	Alex Bello	101
16267459	LithiumTech	Lithium Technologies	11032
2398580725	SFCloudOps	SF CloudOps Meetup	34
2255482682	vkuusk	Vlad Kuusk	7
14075246	sallamar	Subbu Allamaraju	1527
14336623	mimizone	Jrmy Huylebroeck	114
981273865	coin	Coin	33442
16227829	lamw	William Lam	10425
361296282	begriffs	Joe Nelson	668
63527490	rackninja	Ryan Richard	341
649523	joonas	Joonas Bergius	463
20067229	TechAllyson	Allyson Klein	2193
34488596	michellenoorali	Michelle Noorali	418
8660312	jtroyer	John Mark Troyer	13376
14291011	andrew_randall	Andrew Randall	219
2350282536	WGF_Store	Wild Gazelle Fashion	451
14813827	stu	Stuart Miniman	9544
47314880	Kennjason	Jason Kennedy	820
1106801	mmakunas	Michael  Makunas	421
15488482	TechJournalist	Sean Kerner	9042
14639127	dberkholz	Donnie Berkholz	5297
456401484	erikmyerscomedy	Erik Myers	17141
17316684	barbaragrimes	Barbara Roos	554
25541932	justin_fenton	Justin Fenton	38421
29417304	deray	deray mckesson	133877
2916637432	lives4humanity	Edgar Brown	250
67625066	Flexxing_Hardxx	Nick Jones	4038
2416199407	shakamunyi	Alex Barreto	573
3072086167	coreosfest	CoreOSfest	108
290900886	hashicorp	HashiCorp	6430
2359947662	DockerCon	DockerCon	3313
995848285	nginx	NGINX, Inc.	10428
404137465	VeepHBO	Veep	55748
15196120	tekgrrl	Mandy Waite	1250
11807782	Kip_Hart	Kipp Hart	722
19260016	ImprovComedyLA	Hollywood Improv	27768
29838500	thelaughfactory	Laugh Factory	42613
18216186	kirkfox	Kirk Fox	33446
103158555	thatRamosgirl	Vanessa Ramos	26784
22517388	TheComedyStore	The Comedy Store	50946
178072150	TonyHinchcliffe	Tony Hinchcliffe	28304
72064503	livcannizz	oliviacannizzo	411
3059447183	Llauren323Smith	Lauren Smith	1426
2828286379	SMC_on_IoT	Sarah Cooper	377
1451520116	byHISgrace920	Michael Landstrom	1204
124866730	JonHall_	Jon Hall	626
137788577	Lemonjet	Alena Prokharchyk	261
795649	rsarver	Ryan Sarver	284981
173630577	bcantrill	Bryan Cantrill	5948
199148889	iteration1	Karthik Gaekwad	734
36354891	bboreham	Bryan Boreham	69
38717115	mattbates25	Matthew Bates	605
69304620	wikistrategies	Pete Forsyth	268
15498995	jnagal	Rohit Jnagal	208
37418699	danielbryantuk	Daniel Bryant	834
14459351	jstrachan	James Strachan	4863
120618378	milosgajdos	Milos Gajdos	514
2436138800	Taunya_Reilly	Taunya Reilly	272
215936693	OpenCredo	OpenCredo	362
233562845	techiewatt	Nicki Watt	103
14626185	chris_marino	Chris Marino	713
2687961841	brndnmtthws	Brenden Matthews	75
2589521504	grizzbaier	Jonathan Baier	29
20397695	stevie_chambers	Steve Chambers	6155
19138241	anshupande	Anshu Pande	396
1236101	BenedictEvans	Benedict Evans	75084
49436500	Rimusz	Rimas Mocevicius	32
3053062917	mchamberlain99	Mark Chamberlain	139
71029676	Mish_Lynn	Michelle Lynn	29255
14458258	Jesse_White	Jesse White	785
16063143	aarondelp	Aaron Delp	5296
2499424819	CloudBeers	#CloudBeers	52
369817064	sebgoa	Sebastien Goasguen	964
13648972	hysteresis	Dragos Manolescu	189
2573584254	signalfx	SignalFx	583
23006156	jdsboston	Josh Sanderson	1661
14614130	jodim	jodi mardesich smith	2487
86938585	paulbiggar	Paul Biggar	1246
2421423498	snapharmony	Snap Harmony	4782
14784892	RobKowalski	robkowalski	380
109224937	Unilever	Unilever News	89764
237434541	tjmcs1	Tom McSweeney	152
14277281	lynxbat	Nicholas Weaver	6317
2306990562	AWSSummits	AWS Summits	3175
168775611	BatteryVentures	Battery Ventures	22318
386170457	NetflixOSS	NetflixOSS	9446
13895242	adrianco	adrian cockcroft	17969
3121379060	TectonicStack	Tectonic	831
222553194	thecloudcastnet	The Cloudcast	1729
312897818	jayunit100	Jay Vyas	268
28112058	Avis	Avis Car Rental	17306
3074623656	KaelobR	Chillin	80
14055566	bgracely	Brian Gracely	6670
17738785	dubois	Lou	7007
82494739	ping_accel	ping li	4528
130327554	techmilind	Milind Bhandarkar	1735
14351575	dribbble	Dribbble	127523
334520055	mgboydcom	Mark Boyd	1113
2327560616	thenewstack	the new stack	2967
10907062	kylemathews	Kyle Mathews	1774
12708782	UberGeekGirl	Jessica DeVita	4512
282280747	gatesed	Gates Education	100436
215395941	el_ppires	Paulo Pires	301
1165716595	attilczuk	Justyna Ilczuk	218
88927746	samwe11er	Sam Weller	1302
2507436540	root_fs	Huamin Chen	19
33801277	zoeschlanger	Zo Schlanger	3125
2964803417	latticecf	Lattice	663
457033547	digitalocean	DigitalOcean	92640
263792919	cloud_opinion	..	4901
618480916	Instacart	Instacart	10808
31366824	kacieleaf	Catherine Kong	87
7390862	daisy	daisy barringer	7389
558109036	george_ezra	George E Z R A	342410
250831586	TheRock	Dwayne Johnson	8732311
28221296	nbcsnl	Saturday Night Live	1289065
2332631778	LastManFOX	Last Man On Earth	20751
839931	ddollar	David Dollar	1365
225509260	behemphi	Boyd E Hemphill	316
37387336	OrvilleIV	Will Forte	107316
3014883399	container_days	Container Days	59
16385118	duncanjw	Duncan Johnston-Watt	1446
100999829	vaibhavkhl	Vaibhav Kohli	43
14375325	rayray2030	Ray Rodriguez	173
3021777360	ApacheMyriad	 Apache Myriad	244
25858695	armon	Armon Dadgar	2395
12819682	mitchellh	Mitchell Hashimoto	17214
83896937	andrerom	Andr mcke	509
264392423	mattsavageland	Matt Savage	90
292618153	ifwe	if(we)	6186
46691793	ScarlettSieber	Scarlett Sieber	13228
48184627	rettori	Digenes G. Rettori	370
2557723309	smothiki	Sivaram	24
13334762	github	GitHub	586280
801402	bmadigan	Brad Madigan	368
3475	davemorin	Dave Morin	453830
1583331	evanm	Evan Meagher	2169
159203775	DEMO	DEMO	35043
908789372	bcwaldon	Brian Waldon	55
16580639	stevenmih	Steven Mih	136
1605	sama	Sam Altman	81542
10403812	wfarr	Will Farrington	1594
6035252	rhoml	Mr. Kel Varnsen	1089
52247685	kylebrussell	Kyle Russell	7052
3799821	sohear	Steve O'Hear	11306
2132641	fredericl	Frederic Lardinois	15913
37981571	BenGoldhaber	Ben Goldhaber	207
403086984	ArcherFX	Archer	111209
19140641	Adamalthus	Jonathan Murray	2452
133324057	_dancannon	Daniel Cannon	100
9549942	nichcarlson	Nicholas Carlson	22690
5699	stewart	Stewart Butterfield	24728
113130846	ycombinator	Y Combinator	272539
119983308	Noah_L	Noah Lichtenstein	2164
2832071580	MS_Ignite	Microsoft Ignite	49093
743585142	LeanInOrg	Lean In	114760
282789898	girlsHBO	Girls	361159
19506790	sherylsandberg	Sheryl Sandberg	169027
44388921	virtualizedgeek	Keith Townsend	1557
267692706	ric03uec	Devashish	134
274673392	Chase	Chase	302508
562198681	sobfoo	sobchak	44
348602269	alexsotob	Alex Soto	609
17346287	VeteransHealth	Veterans Health	61455
83922884	VAVetBenefits	Veterans Benefits	54753
242822343	SL_Schaeffer	Sabrina Schaeffer	85091
600386174	JerryCuomo	Jerry Cuomo	1672
227423290	simonlporter	SimonPorter	37666
78408666	DeptVetAffairs	Veterans Affairs	232871
19106419	slintes	Marc	204
1282442250	elipiwas	Eli Iwaszewicz	30
16942016	PilwonHuh	Pilwon Huh	79
170898452	pilwon		3
22455608	SandeepDinesh	Sandeep Dinesh	114
97597876	theshaunwalker	Shaun Walker	254
8271972	brightbox	Brightbox	3531
14627400	RedHatNews	Red Hat, Inc.	68382
505624877	MirantisIT	Mirantis OpenStack	5998
2927758254	AppMeerkat	Meerkat	398239
3004231	SnoopDogg	Snoop Dogg	12225231
1434164370	Mattermark	Mattermark	13246
27212264	KathViner	Katharine Viner	60377
14496744	adamierymenko	adamierymenko	261
11778992	johnleach	John Leach	937
19244652	sherylchamb	Sheryl Chamberlain	980
309890367	Rancher_Labs	Rancher Labs	871
22412376	deadmau5	deadmau5	3185421
133735759	MRGUMBALL3000	Maximillion Cooper	21484
22691385	13thwitness	13thWitness	37989
20647266	Alchemist	Alchemist	258764
34311069	gumball3000	Gumball 3000	90669
258032124	ChiefScientist	Alexy Khrabrov	1163
1425993918	polymer	Polymer	24069
3107271	randybias	Randy Bias	18152
1396003728	GopherCon	GopherCon	2988
282879536	goroutine	Go Routine	3314
1551361069	ApacheSpark	Apache Spark	6336
112658299	feshob	Vitaliy Shopov	882
12036852	fabianofranz	Fabiano Franz	615
4309311	michaelneale	Michael Neale	2473
66360559	sebineubauer	Sebastian Neubauer	64
237541322	ninefold	Ninefold	2300
897094944	icepaani	maaz	110
14845335	imikushin	Ivan Mikushin	239
2644418021	john_starmer	John Starmer	82
839108496	CarlSchachter	Carl Schachter	108
20536157	google	Google	11256956
28873233	sonoble	Steven Noble	806
19927676	michaelgoldrich	Michael J. Goldrich	32147
469545897	amanda_m_macias	Amanda Macias	1832
20192882	mikewhitmore	Mike Whitmore	110954
2651651450	Founders_Pledge	Founders Pledge	285
22330739	Benioff	Marc Benioff	167905
17059508	spinningmatt	matt	90
122053508	francesc	Francesc	3323
1830491	briandorsey	Brian Dorsey	1933
914061	levie	Aaron Levie	149636
1263967268	HackerNewsOnion	Hacker News Onion	33418
218232153	TamarBercovici	Tamar Bercovici	371
96998753	VojtechVitek	Vojtech Vitek	213
22455722	_rsc	Russ Cox	5580
197263266	rob_pike	Rob Pike	18323
14309166	enneff	Andrew Gerrand	8285
699263	davecheney	Dave Cheney	5517
210605959	startupandrew	Andrew Lee	1574
1747381	adam_messinger	Adam Messinger	21159
6656012	krarick	Keith Rarick	856
813402	sparkycollier	Mark Collier	7767
15076390	Padmasree	Padmasree	1605718
274586863	a_webtone	Antonio Rosales	36
14969810	kyleellicott	Kyle Ellicott	2765
14311039	annebot	annebot	8219
16493868	bryankramer	Bryan Kramer	120030
16261638	TedRubin	Ted Rubin	285674
16194705	johnshinal	johnshinal	1171
16018805	jswartz	Jon Swartz	21158
15349198	msmarypryor	EmPeezy	23038
23498415	lmigno	Laura Mignott	1754
24564013	sarajnwalker	Sara Walker-Santana	888
1608554718	HackLang	Hack	4969
2381445018	jvwatzman	Josh Watzman	160
15425183	etherington	Darrell Etherington	17749
121817564	ThisIsFusion	Fusion	169588
2893079865	theghodss	Sam Ghods	68
1632679345	brownonyou	Brown Boy	351
92367751	jessicaalba	Jessica Alba	8305661
6472332	grhmc	Graham Christensen	639
14640565	brendandburns	brendandburns	882
158824941	kevVader	Kevin Craft	96
9607502	ae6rt	Mark Petrovic	495
415859364	Nike	Nike	4974390
420557266	blinken_lichten	Jon Langemak	536
15227849	semil	Semil	30064
1000591	fredwilson	Fred Wilson	392908
1501471	LanceUlanoff	Lance Ulanoff	78744
107795399	adriangrenier	Adrian Grenier	340649
34181507	dez_blanchfield	Dez Blanchfield	46680
37776670	Kimsstevenson	Kim Stevenson	9073
74972610	JamesTamplin	James Tamplin	2968
2842863858	IntelSDILabs	Intel SDI Labs	2
25301806	jdonalds	Jonathan Donaldson	878
37793606	dkamhout	Das Kamhout	616
15767097	peterscraig	Craig Peters	563
10691772	zer0tweets	Boris Renski	1238
14475559	mfdii	Michael Ducy	2312
7736942	botchagalupe	botchagalupe	8290
15652782	ahmetalpbalkan	Ahmet Alp Balkan 	3919
15111360	brunobowden	Bruno Bowden	1524
43633655	beejonline	Beej Cong	54
23742780	mge_de	Michael	177
41003633	GreylockVC	Greylock Partners	106749
14159158	jerrychen	Jerry Chen	3802
2778611606	HighlandCapMgmt	Highland Capital	5893
1228738668	zsmithnyc	Zachary Smith	313
60055371	Cbeddis	Craig Beddis	275
21133007	OneRepublic	OneRepublic	2269000
1580631	adholden	Anne Holden	3408
35861740	Webpass	Webpass, Inc.	1308
16868564	thockin	thockin	354
2688531	TallMartin	Martin Buhr	1843
248988547	cmcluck	Craig McLuckie	365
21499318	grapesfrog	Grace	279
60915640	kalmanspeier	Kalman Speier	154
430925760	GEdesign	GE Design	4711
292515375	GEsoftware	GE Software	13585
38229327	networkstatic	Brent Salisbury	4020
7798232	benkepes	Ben Kepes	21079
44258478	dave_tucker	Dave Tucker	900
791300	alexwilliams	Alex Williams	10512
17870797	robholland	robholland	152
23493029	robszumski	Rob Szumski	324
19078241	avidl	Avid LarizadehDuggan	1815
16407251	richminer	Rich Miner	15568
1721677802	billmaris	Bill Maris	3319
28351350	kobalt	Kobalt Music	13026
33846451	Accel	Accel Partners	116088
27814665	GoogleVentures	Google Ventures	404945
26590284	lauramelahn	Laura Melahn	1641
25462857	karimfaris	Karim Faris	3406
16036705	davemuni	Dave Munichiello	1300
7591572	asmith83	Adam Smith	11339
4642951	swartzrock	Jason Swartz	836
8347372	dtcb	dtcb	286
2393825672	momunt	Momunt App	168
190292949	LAUNCH	LAUNCH	16082
15079758	tpetr	Tom Petr	502
10295842	velocityconf	O'Reilly Velocity	12747
2974416525	vaporio	Vapor IO	115
123844674	romonet	Romonet	319
6031	kartar	James Turnbull	7274
2272268940	herthemovie	Her	995
2586796098	packethost	Packet	474
93252443	lukaswelte	Lukas Welte	32
2167233606	Holt4Riley	Riley 4rmstrong Holt	120
42226885	vkhosla	Vinod Khosla	447868
16076032	ggreenwald	Glenn Greenwald	517138
14653404	HighlandCapital	Highland Capital	33068
22097962	ataussig	Alex Taussig	8428
15481606	realdanlyons	Dan Lyons	70831
1115148079	AstroTerry	Terry W. Virts	194333
42594041	iankent	Ian Kent	139
45131386	goodmachine	Patrick Bergel	1996
83981169	ssorallen	Ross Allen	356
294127712	BrandonPhilips	Brandon Philips	2502
557121528	Margaret_667	Jacquelin Nassimi	2
13535762	fxshaw	Frank X. Shaw	24682
3840	Jason	jason	229260
260044118	beerops	( sdoq	4421
820585	baratunde	Baratunde	171481
17394561	ManoMarks	ManoMarks	5667
27911944	michaelbuble	Michael Bubl	2242729
115489598	Stone_Wallace	Stone Wallace	77218
67141936	NuttySwiss	Nutty Swiss	713
17347755	hareemca	Hareem Haque	377
16955517	dealbook	DealBook	98023
6331462	jess	Jessica Verrilli	376116
17936793	G_Eazy	G-Eazy	540960
253760603	gregorydjohnsen	GregorydJohnsen	15770
148221086	rosskukulinski	Ross Kukulinski	601
2798524260	weaveworks	weave	1070
2571577512	ClusterHQ	ClusterHQ	996
21925637	lmarsden	Luke Marsden	1240
928961	rasmus	Rasmus Lerdorf	36322
122759220	PegFitzpatrick	Peg Fitzpatrick	41339
14521411	floydophone	Pete Hunt	8271
398200139	arangodb	arangodb	3026
9381512	jbeda	Joe Beda	1403
311750553	KitMerker	Kit Merker	322
563970041	DevOpsBrogrammr	Devops Brogrammer	10
17881816	colortheory	Brian Hazard	1316819
113419064	golang	Go	26867
791288	ferdy	Ferran Rodenas	1252
15813140	googlecloud	GoogleCloudPlatform	386540
557933634	SaltStackInc	SaltStack	4874
484166817	italktorocks	Elizabeth Upton	33
2936535312	regreen_tech	Regreen Technologies	1604
2813398537	kubernetesio	Kubernetes	3493
16099291	JasonHirschhorn	Jason Hirschhorn	26994
304628687	Planet_Maja	Maja	39764
2384934740	vrlosangeles	VRLA	2775
2858533652	UploadVR	UploadVR	3077
2886591398	kismatic	kismatic	1057
1447427168	MarciaPaglia	Marcia Paglia	157
14717503	chasseurmic	chasseurmic	196
13418072	stevesi	Steven Sinofsky	35012
2773451773	the_richer_man	the_richer_man	3
14692547	eryno	eryn o.	1788
15700058	geoffworth	Geoff Hollingworth	755
86890115	homakov	Egor Homakov	7019
22790881	briankrebs	briankrebs	98533
336788919	ChrisCopeComedy	Chris cope	20806
46666492	yevgeniy_s	Yevgeniy Sverdlik	2561
113593801	chriswolferts	Christian Wolferts	85468
378197959	3M	3M	464801
16707339	VladimirVivien	Vladimir Vivien	406
17793148	DavidMPollack	David Pollack	1046
22044444	paleochef	Mary Shenouda	3667
38737968	vRobM	Rob Markovi (Robi)	4499
1293051	aneel	Aneel	4301
41169953	jbecher	Jonathan Becher	16380
5980812	thecultureofme	Jeff IRL	13609
1122427309	jawshkruger	Josh Kruger	2053
15387839	TVMoJoe	Joe Adalian	29725
25019638	richarddeitsch	Richard Deitsch	142832
106111147	rilaws	Richard Lawson	33085
17198424	stevekovach	Steve Kovach	17615
81482674	ditzkoff	Dave Itzkoff	40787
14515799	brianstelter	Brian Stelter	285266
9507342	moneyries	Brian Ries	15043
22429979	nycsouthpaw	southpaw	17281
765548	hmason	Hilary Mason	57953
31422711	frankpallotta	Frank Pallotta	3201
2156951	Percival	Sean Percival	19809
14849562	WesleyLowery	Wesley Lowery	115263
1068831	slashdot	Slashdot	144477
16867627	ircmaxell	Anthony Ferrara	8805
2203359949	katstories	Kate Fedashko	100
24504850	ElSangito	Calamity Jain	4738
14336120	emmajanehw	emma jane	5178
73962161	danielwithmusic	Daniel Compton	261
19103481	Uber	Uber	278824
119933555	cpuguy83	Brian Goff	217
18810584	ehazlett	Evan Hazlett	384
14510231	bfirsh	Ben Firshman	1883
891894140	PatriciaHaman	Patricia Haman	18
441679284	thatguyBG	Brett Goldstein 	2833
2787482192	tkamyk_cph	Tomek Kamiski	1107
2034701	SaberTriki	Saber Triki	1033
3289961	arjun	arjun	1596
30252339	cdavisafc	Cornelia Davis	1158
668743	barakmich	Barak Michener	530
356930534	gabrtv	Gabriel Monroy	1204
231086859	Hosseinnorouzi	Hossein Norouzi	1008
16408759	flySFO	flySFO	26702
16636772	innoutburger	In-N-Out Burger	28234
33771282	coreykindberg	Corey Kindberg	3175
2844875742	socketplane	SocketPlane	767
536965103	haxor	Brett Slatkin	2201
16001350	elisewho	Elise Hu ( )	17116
5444392	evanphx	Evan Phoenix	6825
15914573	anchorlines	Heather Schmelzlen	3712
6650392	the1stein	Stefan Schimanski	148
