15285444	zusty	Karla  	3171
48483283	JudahGraham	Judah Graham	402
57645939	toppscards	Topps Company	85987
25003426	BarryNardone	Barry Nardone	222
46146200	GIBiz	GamesIndustry	52168
948285313	jasonclinemusic	Jason Cline	104
309482706	lgilbride	Liam Gilbride	81
10938882	zaphodgjd	Graeme Devine	4750
17140787	lauralollipop	Laura Massey	42942
14269220	thevowel	Eric Neustadter (e)	49235
12844862	Atheris	Clint Bundrick	478
17467975	kevinrieplmusic	kevin riepl music	2426
657863	kevinrose	Kevin Rose	1571835
163142066	oh_shaunnna	shauna	396
7040932	tonyhsieh	Zappos.com CEO -Tony	2776938
32413697	hmcdrummergirl	Heather Cerlan	579
45977075	RahkToro	Sarah Santoro Thor	296
17059795	davideddings	David Eddings	2221
2203279562	StationRaleigh	The Station 	838
177388963	AvrilFoundation	The Avril Foundation	154508
20480772	sonicmayhem	Sascha Dikiciyan	24421
185457171	MargaretKrohn	Margaret Krohn	25845
114019911	KYR_SP33DY	KYR SP33DY	789696
14676415	glittervelocity	Bryanna Lindsey	1605
138803313	IRodzillaI	Rod Saunders	252
48982378	DowntownRaleigh	Downtown Alliance	19366
342263304	WRALOutandAbout	WRAL OutandAbout	12061
275657733	Robotpencil	Anthony Jones	5448
89054835	seshaf	Sesha Gaston	197
1018959638	Stuesday8	Stuart Fitzsimmons	111
349211585	HelloCakebread	Davey Wreden	10617
612001930	Meal_Worms	Dave Burke	300
5659342	giantsquidgirl	Anna Sweet	1274
991784670	AngieSmets	Angie smets	1223
43058074	maddythebaker	Madeline Olin	346
358416105	superkatjones	Kat Jones	541
18720595	serafinowicz	Peter Serafinowicz	736039
21927520	PA_Megacorp	Penny Arcade	39195
14326533	rkhoo	Robert Khoo	32918
17031260	Joygirl007	AJ Glasser	3031
722815111	InnovateRaleigh	InnovateRaleigh	3210
7402032	joebraidwood	Joe Braidwood	2621
437049774	wol_lay	Wolfram von Funck	98714
16104418	SteveSwink	SteveSwink	4860
1861393146	BlizzHeroes	Heroes of The Storm	211524
1924364738	SarahMGellar	Sarah Michelle	439449
1289523668	OakCityMeatball	Oak City Meatball	739
15925067	brooksbell	Brooks Bell	3155
21627708	BonnerGaylord	Bonner Gaylord	4730
351645750	RaleighRoundup	Raleigh Roundup	153
42076539	danielkayser	Daniel Kayser	7394
520031877	K2theSwift	Kim Swift	5302
1658573792	EVEValkyrie	EVE: Valkyrie	4886
139239482	XboxSupport1	Xbox Support	108647
501099084	MO_Pokethulhu	David Reid	4355
458058524	therealmikeym	Mikey McCue	335
769886671	whoismaxwell	Max Burlingame	6750
14873854	Graham_LRR	Graham Stark	16630
969712602	mejerwall	Marie Mejerwall	571
834638582	AW_Hayl_YEAH	Hayley Williamson	358
1414176037	EpicJamesG	James Golding	1777
24608680	thejoelstein	Joel Stein	926454
402181679	BuckyIsotope	Bucky Isotope	70611
64028186	Randygbk	Randy Greenback	542
15375238	codemastermm	Andrew Kane	4170
21443276	davidkushner	David Kushner	7948
1083913442	davidschickler	David Schickler	1448
54795290	AllieBrosh	Allie Brosh	144614
19426729	steelers	Pittsburgh Steelers	958545
34986939	TaraZM	Tara 	943
1227761413	EpicMegaGamer	Epic Mega Gamer	126
848003329	axiomesports	Axiom eSports	15267
52645432	Simonunger	Simon Unger	733
17264476	Spacekatgal	Brianna Wu	40227
30754933	jjzanin	Jeremiah Zanin	144
14968695	whitney	Whitney Hills	3263
14424667	crixlee	Cricket Lee	5806
68796392	rusmclaughlin	Rus McLaughlin	1264
101633415	IRachelLara	Rachel Lara	21990
261001122	Its_Pink	I'm no Avon Lady	3418
434587666	RedbeardCaptain	Captain RedBeard	2313
14111650	skydart	Chloe Dykstra	84534
1380514136	techillusions	Technical Illusions 	2344
15784621	jeriellsworth	Jeri Ellsworth	23194
9431932	KonasKorner	Kona	3287
254668093	iantcummings	ian cummings	472
542901683	Playing_Dad	Tim	21004
3451021	iscoff	sweaty five dollars	19601
263352652	Hooper_777att	Matthew Hooper	2086
224940694	pervognsen	Per Vognsen	739
46204983	BalanceIsKey	Will Gibbs	659
1684427515	SUPERHOTTHEGAME	SUPERHOT	10998
23484067	hopsin	Hopsin	453227
137577423	RobSmithUTB	Rob Smith	10718
31504542	Saints	New Orleans Saints	656514
1502110711	ChineseRoom	The Chinese Room	7449
112432842	worldoftanks	World of Tanks	99227
18605897	joe_hill	Joe Hill	225139
1697378113	adamHeidrickk	Adam Heidrick	283
18519106	GBDudersFeed	GB Duders Feed	8377
97723429	lazygamereviews	Lazy Game Reviews	16673
1000777562	CamDrome	CamDrome	498
546694589	AGschwari	Andreas Gschwari	269
54600611	cwbuecheler	Chris Buecheler	1317
1691199072	Gingafett	Ginger Larkins	27
1245320090	dubstep4dads	cool as h*ck turtle	74418
837078331	chetprtr	chet porter	35651
41875694	lawblob	lawblob	57077
9729502	travisk	travis kalanick	80249
24795863	FamousAspect	Ethan Levy	1200
49793447	timalamo	Tim League	18264
705211656	ErnestWAdams	Ernest W. Adams	1104
33529138	PR_Flak	Matt Frary	1015
1450649707	BeTerrible	TERRIBLE PEOPLE LLC	94
63816907	Coolio	Coolio	218303
69724763	TaraMBruno	Tara Bruno	279
72901894	awesomelygood	Charlie Schmidt	65
1202267503	glassvideo	Glass Video TV	2310
982040378	chetfaliszek	Chet Faliszek	4411
110830315	sethkillian	Seth Killian	28629
123574362	FANGORIA	Fangoria	79350
91124914	ggcox	Greg Cox	2874
15078306	fullbright	Steve Gaynor	86885
12298182	ninjaharlot	Imperator Mimosa	5367
612678415	GoneHomeGame	Gone Home	8243
1236134720	Fanshees	FANSHEES	6467
517056419	SuperBluez	Demond Rogers	149
517767775	Jen_Valenti	Jennifer Valenti	890
920016427	BuyMeBrunch	Buy Me Brunch	4492
22258315	GameStop	GameStop	796321
1514496222	EpicVogel	Daniel Vogel	877
21707648	Boywhiz88	Dan Grittner	937
1457323422	emma_blez	Emma	156
33762886	Jeremy_Snead	Jeremy Snead	604
607472851	videogamesmovie	VideoGames:TheMovie	747
103152872	LadieAuPair	Tower of Tara-r	1093
106238507	themaxuz	Max	273
1630970588	ChoochooTane	ChooChoo tane	4
275754574	HelenHunt	Helen Hunt	209254
7410792	jonjones	Jon Jones	4332
37824627	chrissvensson	Christian Svensson	1223
20959382	Jtropper	Jonathan Tropper	10722
15603374	origiful	Ian Padgham	44680
156505041	antonystarr	Antony Starr	42170
16957618	GregYaitanes	g	311824
138130741	Liliflower33	Lili Simmons	47764
17947552	ivanamilicevic	ivana milicevic	55276
14335435	NCGOP	NCGOP	13982
63207451	robpsimpson	robert simpson	9106
66602794	PatMcCroryNC	Pat McCrory	29763
19738805	br	Brenda Romero	80131
7565302	GameTrailers	GameTrailers	490876
22141633	shannonloftis	shannon 	1454
20458886	amgo	Annette Gonzalez	4690
602493926	TheElmagoo	Benson Russell	1141
266043405	Ninjafr4me	Mark Richard Davies	1781
21166244	BrandonBeck	Brandon Beck	41514
12801162	ErrorJustin	Justin Davis	18901
304089779	TheJeffBridges	Jeff Bridges	124501
15463226	LikChan	Lik Chan	2451
10540912	ericschwartz	Eric Schwartz	19454
51413329	CallMeChirps	Chirps	290
112900230	aaronloeb	Aaron Loeb	749
58166411	echofon	echofon	2973234
17999087	kristincognito	Kristin Craik	375
175149802	robyn_vo	Robyn Vo	13916
123905976	FattMernandez	Matt Fernandez	9626
62593760	GameOverGreggy	Greg Miller	212145
189292296	PhilTippett	Phil Tippett	13502
14705604	halhickel	Hal Hickel	5986
394216985	NerdistDotCom	Nerdist.com	193105
586671909	vine	Vine	14170709
228898436	Kyle_Lippert	Kyle Lippert	43285
15661871	donttrythis	Adam Savage	1218077
92717138	idriselba	Idris Elba	1429329
153181186	SteveAmiri	Steve Amiri	19040
1140687608	FirstDateBway	First Date Broadway	5970
66434859	bazecraze	Alex Baze	110508
20219292	robotpants	Nick Ahrens	2490
1485342474	MoralMondays	Moral Mondays	7706
17560096	S_C_	Mr. Carter	3182202
434650027	J2thecarpenter	Jennifer Carpenter	204888
900868190	SandyofCthulhu	Sandy Petersen	1201
16230687	geoffkeene	Zag	2064
7852172	JINX	J!NX	49624
117841512	themightylayman	Infuriator Laymanosa	9576
3494241	Rob_guillory	Rob Guillory	11192
18424289	AJENews	AJE News	809947
217244069	JessConditt	Jessica L. Conditt	6565
19722699	PopSci	Popular Science	508699
17158189	MikeDrucker	Mike Drucker	62395
399694528	Ed_Fries	Ed Fries	743
6608332	arnemeyer	arne	17981
15195150	garfep	Andrew Goldfarb	37732
15488968	johntdrake	johntdrake	25203
245216538	BlakeBoston617	SCUMBAG STEVE (REAL)	5959
763904	rachaelschafer	rachael schafer	717
17358032	jmpaul	Jason Paul 	3329
35773039	TheAtlantic	The Atlantic	1002347
237380802	tpbdotorg	The Pirate Bay	89323
555483094	Oak_City_7	Oak City 7	1425
110857601	christymarx	Christy Marx	1057
16955991	Salon	Salon.com	496326
10380732	tpb	The Pirate Bay	148732
30508215	NeilHamburger	Neil Hamburger	83585
1339835893	HillaryClinton	Hillary Clinton	3579879
611986351	KimDotcom	Kim Dotcom	460743
113254439	PTibz	Pheebs Tibbletoast	7236
249391859	damonshelton	Damon Shelton	536
28492064	odie305	Andrew 'Odie' Odella	520
22275457	AngryJoeShow	Joe Vargas	166167
2425151	facebook	Facebook	13908995
130269789	redchurch77	Eric von Rothkirch	226
19599487	RalPublicRecord	RaleighPublicRecord	3412
963863533	mmaballer13	Believer	68
36803580	steam_games	Steam	2703202
22739224	hannahlyon	Hannah Ham	388
109371631	brendaniribe	Brendan Iribe	7420
371224756	iDanTheGunner	Dan Chapman.	1185
599733925	SebViard	Sebastien Viard	5679
18130749	AdrianneCurry	Adrianne Curry	475455
37710752	BillNye	Bill Nye	2177387
15484541	EnameledKoi	Kim McAuliffe	2469
12364172	dsmart	Derek Smart	2317
197095476	gamificationco	GamificationCo	11806
125481462	RealRonHoward	Ron Howard	993791
18655891	wescraven	Wes Craven	237900
243284052	JimCameron	James Cameron	609990
28055721	vr00mie	Vanessa Reynolds	3668
88858980	imfauxreal	Jordan Burt	57346
24964967	SimonRex	DIRT NAMASTE	156646
38492717	Doc_Rogers	Doc. Rogers	468
103975904	TAO_Devil	TAO Devil	1047
146320301	MeatheadMilitia	Brian Jakubson	4178
69722325	Lbeezee17	Larry B Scott	504
350628549	DMX	DMX	311782
19494203	anthonyjeselnik	Anthony Jeselnik	386834
18463380	nathanfielder	nathan fielder	160384
1137712688	KentInPublic	Kent Hudson	1125
14411480	topix_raleigh	Topix Raleigh News	2611
76720160	SonoSushi	Sono	1939
216957871	jason_headley	Jason Headley	1033
17503180	marissamayer	marissamayer	1002990
14230641	ElizaBayne	Eliza Bayne	34429
17222674	charstarlene	Charlene deGuzman	27671
144857193	OfficialGretzky	Wayne Gretzky	94430
773430073	rocket2guns	Dean Hall	107932
20214495	TED_TALKS	TED TALKS FANS	756569
243293725	tom_forsyth	Tom Forsyth	6080
16186995	kickstarter	Kickstarter	999259
6474072	BillB	Bill Budge	2435
1345141826	DorrysDowntown	Dorrys Downtown Deli	111
607495858	GoogIeSuggests	Google Suggestions	7400
54283229	nkolakowski	Nick Kolakowski	2118
1446954242	CollarDuty	Call of Duty Dog	26632
136925642	Mizuguchitter	Tetsuya Mizuguchi	28178
273389397	AnimJack	Jack Ebensteiner	606
20213947	Lulupea	Lyndsey Pendley	308
160679972	kingsbarcadeNC	Kings	5508
13104722	jaugustine	Josh Augustine	7472
606441611	Home_Halfway	Michael	34585
1364930179	WarrenBuffett	Warren Buffett	1023927
90084099	caricevhouten	Carice van Houten	462113
14718975	DPAC	DPAC	23624
249603427	MisterEcoli	Nick Davies	402
19264394	joshrthompson	Josh Robert Thompson	29604
186154646	Cmdr_Hadfield	Chris Hadfield	1358155
14134968	KenttneK	Kent Hudson	118
229221986	80sDonDraper	'80s Don Draper	51253
34743251	SpaceX	SpaceX	814523
325966297	xpatriciah	Patricia Hernandez	10166
14447738	matt_tonks	matt_tonks	126
16017993	Mariam78	Mariam Sughayer	349
419068641	JFBoivin	JF Boivin	109
44196397	elonmusk	Elon Musk	2156579
68730582	GeargoyleMetal	David James	305
15591032	RussFrushtick	Russ Frushtick	14915
257706030	TheDemno	Andreas Glad	124
18516743	TriangleFoodGuy	Triangle Food Guy	10532
71046648	RDUdining	Triangle Dining	6792
1408862610	PatriceDez	Patrice Desilets	5099
478933503	SpleenZilla	Dean Evans	2326
18342955	ABC11_WTVD	ABC11 EyewitnessNews	86222
634369689	EpicIrascible	Billy Bramer	579
446612911	MattLeunig	Matt Leunig	367
16567106	GearboxSoftware	Gearbox Software	878986
36686415	galifianakisz	zach galifianakis	4077802
36686415	galifianakisz	zach galifianakis	4077802
974094300	HudsonDickchest	Matt	1553
48203178	ChrisFranjola	Chris Franjola	98867
114999983	PG_kamiya	 Hideki Kamiya	75858
45870760	abiessener	Adam Biessener	2264
140547998	HLMenckenBot	HL Mencken	10247
343740905	RealKLobb	Ken Lobb	5324
178812809	IAMLenaHeadey	lena headey	487337
152801977	MrCraigRobinson	Craig Robinson	399787
118954104	DJKSTONES	K Stones (Stoneman)	1758
434398279	dtradvocate	daviddiaz	1746
18562038	udayd	Uday D	607
12327132	dtraleigh	Leo Suarez	3014
1166657622	redditoculus	/r/Oculus	557
14134456	HalHalpin	Hal Halpin	1889
30191678	WeLoveDowntown	Triangle Downtowner	23469
18083720	raleighchamber	raleighchamber	20891
803542770	RobertsSpaceInd	Star Citizen	36593
15904273	TriangleBIZJrnl	TBJ Raleigh/Durham	34704
27792033	Travon	Travon Free	41645
17229809	BAFTA	BAFTA	305686
13096002	mikeBithell	Mike Bithell	33152
118820259	ecgconf	East Coast Game Conf	884
282193031	robfee	Rob Fee	92397
1110059894	TheEvilWithin	The Evil Within	58408
14133970	reggiewatts	reggie watts	196437
1330457336	billclinton	Bill Clinton	3582889
15783560	gogoraleigh	gogoraleigh	6914
1287392040	ThatTomRusso	Tom Russo	407
32384339	lightbombmike	Mike Jungbluth	1357
1378320001	Hlulu22	Heather Lewis	207
7765612	aburak	Asi Burak	2766
261733111	Aleissia	Aleissia Laidacker	1988
454446961	RageCave	Corey May	1331
381048540	ChrisMetzen	Chris Metzen	91688
15266125	triangledotcom	triangle.com	12087
23818581	VICE	VICE	966336
613626869	BryanSinger	Bryan Singer	202999
47979952	visitRaleigh	visitRaleigh	26561
16733621	twinksprite	Nicole Lupu	203
12634502	amittm	Amitt Mahajan	995
17556990	RaleighNews	RaleighNews	31088
61061751	eliroth	Eli Roth	263379
19697415	billmaher	Bill Maher	3039486
1209867661	JoshuaOrtega88	Joshua Ortega	557
836760126	Fireproof_Barry	Barry Meade	2024
41267896	americanmcgee	American McGee	8093
820818900	NeoGAFShitPosts	NeoGAF's Worst Posts	7969
18034790	Ahm76	Ahm	21481
845743333	JoyceCarolOates	Joyce Carol Oates	121305
120329535	NellSco	Nell Scovell	21851
8942262	newsobserver	newsobserver.com	68442
18716999	johntv	John Ricciardi	10925
16825289	CollegeHumor	CollegeHumor	799840
30363687	chrisfbartlett	Chris F. Bartlett	556
69945997	igfnews	Indie Games Festival	40597
126819958	jasonschreier	Jason Schreier	16539
31536491	adam_orth	Orthy	2141
1315315027	71shawnr	Shawn Robertson	984
23090217	scslug	Justin Berenbaum	964
389052298	missjudygreer	judy greer	70349
20719205	caitie	Valkyrie AF	4874
206960883	MeredithGLevine	Meredith Levine	239
11226742	edbassmaster	Ed Bassmaster	119077
28719244	katybs2k	Katy Boyd	4218
37788181	Rodriguez	Robert Rodriguez	238637
217158161	DemetriMartin	Demetri Martin	345591
14293310	TIME	TIME.com	7439853
53093039	DeathBot9	Chris Taylor	2566
108737243	BuffaloPokeChek	Martin Newton	82
35369214	lovegwendoline	Gwendoline Christie	174013
27190888	jonmgibson	Jon M. Gibson	1278
64931388	PlutonForEver	Bonnie Ross	10606
362286999	GeekandSundry	Geek & Sundry	138228
14575846	BenKuchera	Ben Kuchera	37813
34678147	andrewstanton	andrew stanton	43592
22324642	RealGilbert	Gilbert Gottfried	316574
64121269	JoshingtonState	Josh Holmes	11088
19858333	PoniesPonies	Kristina Drzaic	1350
40755286	fedalvar	Fede Alvarez 	9317
15933255	ChadLaClair	Chad LaClair	586
22157661	tombramwell	Tom Bramwell	6492
27457788	KevinSpacey	Kevin Spacey	4067067
1328266500	EntropicDev	Jim Brown	3448
15932191	JohnFriendzone	incel garth	779
355711524	AndrewBains	Andrew Bains	219
87975575	artspacenc	Artspace	5909
237890582	DavidBHayter	David Hayter	86470
29249435	StBaldricks	St. Baldrick's	54677
1317841987	HosFross	Jay Hosfelt	464
151894777	HibernianPub	Hibernian Pub	2025
98795912	killscreen	Kill Screen	20416
294306372	PalmerLuckey	Palmer Luckey	16788
221093764	camraleigh	CAM Raleigh	8074
1802651	BlakeRochkind	Blake Rochkind	687
20200580	jtmckeon	John McKeon	218
39289585	iam8bit	iam8bit	60839
30412010	ShaunPeoples	Shaun Peoples	312
19194943	Warren_Spector	Warren Spector	6116
14135009	markdeloura	Mark DeLoura	4054
122318073	Ctodaizzzo	Cory Strickland	134
189160602	Canes_Gameday	Carolina Hurricanes	13157
596484151	PenguinsGMJR	Jim Rutherford	20375
1269837428	_Flor1daWoman	Florida Woman	55331
14627936	TommyTallarico	TommyTallarico	12371
15235235	MaxTemkin	Max Temkin	69371
17525171	Variety	Variety	886684
573694110	DivekickGame	Divekick	5272
563434511	froughol	Francois Roughol	481
1241441	Carol_Orsini	Carol Lynn Orsini	2086
71462368	paulwolfenden	Paul Wolfenden	196
136007115	TangIsAwesome	Christopher Velona	339
224951390	Mega64	Mega64	35713
30614676	alydenisof	alyson hannigan	1050108
182920665	BarnesandNobels	Elspeth Barnes	135
69412557	YemYam	YemYam	303
281559158	allieheatwole	Allie Heatwole	174
6541402	attell	Dave Attell	294012
609762946	ShawnaHamic	Shawna Hamic	762
278051729	LauraKatelyn	Laura Oldham	23
21701757	GQMagazine	GQ Magazine	694914
730694766	PeteEllisEPIC	Pete Ellis	266
1000061780	JNMogren	Joakim N. Mogren	3747
204832963	TheTweetOfGod	God	1968943
27628334	ChaseMit	Chase Mitchell	41172
364488011	RealTimeWWII	WW2 Tweets from 1943	324819
14876672	BeauRyan	Beau Ryan	12515
197821226	carnojoe	Joe Carnahan	19384
714758552	oculus	Oculus	137410
11856762	mattagnello	Imperator Agnello	6403
282392576	GroovyBruce	Bruce Campbell	332935
8265732	noahr	Noah Robischon	9136
76741852	juliussharpe	Julius Sharpe	175794
1228761494	Reddit4Savages	Reddit For Savages	8488
280323698	shelbybonham	Shelby Hill	177
225458203	joehalper	Joe Halper	168
970389937	AliMinus20	1993AlisonHaislip	6097
29732243	natemitchell	Nate Mitchell	5464
47007892	croberts68	Chris Roberts	12110
14650805	paulbettner	Paul Bettner	1412
56768257	femfreq	Feminist Frequency	287138
477118195	BESTRaleigh	BEST Raleigh	994
19132404	KylePeschel	Kyle Peschel	364
278873477	ShaddySafadi	Shaddy Safadi	872
175378976	ChrisWarcraft	Chris Kluwe	188716
357210897	Rob_Pardo	Rob Pardo	30893
821193	slashfilm	Peter Sciretta	161204
20415144	flarb	Ralph Barbagallo	1941
1000262514	SeinfeldToday	Modern Seinfeld	847281
319134879	spazinski	David Spalinski	298
201118561	RaleighDaily	Raleigh Daily	8189
1166531755	OakCityCollect	Oak City Collective	1172
714956772	phillycheesest	phillycheesesteaks	904
125220198	Delaney940	J. Delaney	118
326352660	NothnButAGThing	G. Patel	1130
6819062	onegreysuit	Alan Yu	1499
11997592	kobunheat	Chris Kohler	22228
323977796	SpadeofAces18	Brandon Welch	276
483257341	BitMonsterGames	BitMonster	2240
43990153	martinsweitzer	martin sweitzer	193
19353331	karlstewart	Karl Stewart	5613
126764267	klausiespizza	Klausie's Pizza	4386
55117855	amyschumer	Amy Schumer	1178614
325633686	Legendary	Legendary	169311
1184755045	LynnjaClutch	Lynn Caviness	62
1122192223	_FloridaMan	Florida Man	293392
3442781	DanAmrich	Dan Amrich	8337
320463544	TheJohnDiMaggio	John DiMaggio	73401
12447552	AllenBlum	Allen Blum	151
816653	TechCrunch	TechCrunch	5152487
532406707	XboxP3	Phil Spencer	147788
20659225	amboyes	Adam Boyes	31951
47644077	NinjaTheory	NinjaTheory	26407
119256748	MaxScoville	MAX SCOVILLE	49623
11348282	NASA	NASA	10274259
428333	cnnbrk	CNN Breaking News	26929536
371226442	CowherCBS	Bill Cowher	55645
31080039	lenadunham	Lena Dunham	2211417
5265271	jakestpeter	Jake St. Peter	2638
14269093	Vidgames	Andy Eddy	5442
45862504	IrrationalGames	Irrational Games	245379
1344951	WIRED	WIRED	4591168
3359851	fourzerotwo	Robert Bowling	328851
13687132	joystiq	Joystiq	364137
360964430	KelleeSan	Kellee Santiago	9168
318826335	Mutantspoon	Jordan Walker	1107
115485051	ConanOBrien	Conan O'Brien	16630979
17028313	Tickity	Kendall Boyd	1522
207936757	Respawn	Respawn 	176109
533391904	OakCityHustle	Oak City Hustle	1607
59949396	AnnaKendrick47	Anna Kendrick	4197793
434725454	TroyBakerVA	Troy Baker	127520
15485294	SirWyeth	Wyeth Johnson	480
17926169	PumpkinBred	Christina	421
95974600	MrtinTalbot	Martin Talbot	1503
46426258	PeterMolydeux	petermolydeux	81197
323319539	Lamborghini	Lamborghini	1044990
37045017	guybranum	Guy Branum	41067
630818388	alexisvlake	Alexis Lake	108
23258865	BenjaminJS	Benjamin Siemon	5851
6480682	azizansari	Aziz Ansari	6030697
277188454	FoulkesCarly	Carly Foulkes	15953
1016063940	ebumsworld	Emily Bumgardner	103
253183014	deadislandgame	Dead Island 2	61014
184742646	fightpunch	Darren Bartley	8941
500704345	Pontifex	Pope Francis	6176039
20255162	wbpictures	Warner Bros Pictures	2094178
329746058	BenAffleck	Ben Affleck	1875735
20726007	DJRotaryRachel	rachel lichtman	42627
17225199	lisannepajot	Lisanne Pajot	2475
19507341	tkowalewski	Tina Kowalewski	95
542568683	BESTPORNCOMMENT	BEST PORN COMMENTS	28004
449981046	arpedrio	Pedro Seminario	305
26907714	rashim_lee	Rashim Lee	201
77059348	EdmundMcMillenn	Edmund McMillen	86998
485197487	TommyRefenes	Tommy Refenes	26256
565060157	PixelAcademy	Pixel Academy	274
188196198	RaphLife	Raphael van Lierop	4188
22958268	nikolobin	Lina H	1611
963402986	CaptFlushGarden	John Wallin Liberto	381
461966236	NeoGAFNewThread	NeoGAF New Threads	16521
15518530	ShawnElliott	ShawnElliott	18757
403401642	LAZAKNITEZ	LAZA KNITEZ!!	918
18866772	BenjaminCousins	Ben Cousins	6478
17214479	JimSterling	Jim Sterling	95448
268941928	ParisJackson	Paris Jackso	1240686
268479669	VinceZampella	Vince Zampella	62137
14799177	eurogamer	Eurogamer.net	125558
93498250	XboxQwik	Mike Ybarra	12066
90420314	ActuallyNPH	Neil Patrick Harris	16187495
490928022	john_kahrs	John Kahrs	5005
17350365	erikachavez	Erika Chavez	247
18583722	Janefonda	Jane Seymour Fonda	629968
47799910	egoraptor	Arin Hanson	261226
83112392	Uptomyknees	Max Landis	40046
30447805	geoffjohns	Geoff Johns	143125
17349975	lperistere	lperistere	1067
27531390	grumpygamer	Ron Gilbert	64194
596589082	RaleighRunoff	Raleigh Runoff	699
36535572	DanLikesPizza	Daniel Boutros	862
44176460	Monkokio	Bryan Singh	1172
140974298	RicardoBare	Ricardo Bare	785
22467578	sethlouis	Seth Shain	489
250332978	TheDannerofDawn	Daniel Bell	11
27050042	sucittaM	MJ	36746
850386992	KynanPearson	Kynan Pearson	1601
50055701	MittRomney	Mitt Romney	1636040
31241567	Kristige	Kristy Pitchford	7091
469689725	BethesdaStudios	BethesdaGameStudios	269473
26785207	superactionfunb	Kenneth Scott	1638
64619842	CarbonJames	James Green	1600
15143478	RichardDawkins	Richard Dawkins	1179362
18791598	JZig	Ben Zeigler	475
14956372	WRAL	WRAL NEWS in NC	132290
812624900	dr_deLACEous	Lacey Berggren	226
18811197	VinceFennel	Vince Fennel	686
74546233	SittiRestaurant	Sitti Restaurant	4303
40546685	wayne_nesbit	wayne nesbit	26
135563699	paigealexandra	Paige G	76
425553421	EveryTweet_Ever	Every Tweet Ever	47372
15179685	blainh	blainh	2595
306232814	OskarBurman	Oskar Burman	2972
788525034	AnneRomney1	Anne Romney	784
