611032856932933633,2015-06-17 04:49:20,"Congrats to Abby Wambach and the US Womens team, onto round of 16 in the world cup! #WomensWorldCup"
611031086454325248,2015-06-17 04:42:18,RT @StephenCurry30: Promise to all the Warrior fans...we will figure this thing out...if it's the last thing we do we will figure it out
610997187900669952,2015-06-17 02:27:36,"RT @Jason: let's do this @warriors!  
cc @DavidSacks @chamath @phil_hellmuth @westcoastbill @Maidenberg @bgurley @sundarpichai @bhorowitz @…"
610660776991309824,2015-06-16 04:10:49,"RT @nytimes: Race after race, this teenager crosses then finish line — then collapses http://t.co/LwvIi5G7eN http://t.co/SWsZLmhQ16"
610240240582668288,2015-06-15 00:19:45,#goldenstatewarriors http://t.co/zA6XZIrObD
609902345741189120,2015-06-14 01:57:05,RT @igrigorik: moving web platform security forward: http://t.co/d9YFVRjb5X - awesome overview of new and upcoming security work (and featu…
609570835779555328,2015-06-13 03:59:47,RT @ValaAfshar: Google ‘Headquarters’ in 1998 http://t.co/w5rQWwz8rU
607749648384561152,2015-06-08 03:23:02,RT @brainpicker: Computing pioneer Alan Turing died on this day in 1954 – may we never forget why http://t.co/H6P8lB2hpr http://t.co/CDWfA3…
607425047859363840,2015-06-07 05:53:11,@Padmasree best wishes
607216708596592640,2015-06-06 16:05:19,RT @FiveThirtyEight: Lionel Messi is once again on the precipice of glory: http://t.co/MCm5qukuQg http://t.co/TYsJFL1ZKo
606671381762220032,2015-06-05 03:58:23,RT @warriors: !!!!
606201456765636609,2015-06-03 20:51:04,RT @msquinn: Photo from 1st untethered spacewalk in 1984. @NASA spacesuit eng team doing an AMA in 10 mins: http://t.co/3P63Nur8DP http://t…
606111703600787456,2015-06-03 14:54:25,RT @xamat: Pretty blown away by #GooglePhotos . Thanks @Google for solving a problem so many have tried to solve before.
605935660201971713,2015-06-03 03:14:53,"I have followed football since the days of Socrates, Zico and the glorious Brazilian team then. Today is a good day. http://t.co/IT1QorP9xs"
605811383750369280,2015-06-02 19:01:03,"RT @inboxbygmail: Inbox now helps you get right to other apps, like HotelTonight and Eat24 faster. http://t.co/VFNuqb4TBI http://t.co/LXOgQ…"
605751656035151872,2015-06-02 15:03:43,"RT @waltmossberg: The new Google Photos: Free at last, and very smart. Here’s my review. http://t.co/cz40EOQbDN http://t.co/0FqI4fSXm1"
605104195776057345,2015-05-31 20:10:57,"RT @mashable: Recycling center looking for woman who left behind rare $200,000 Apple I computer. http://t.co/Vk7pODr0Of http://t.co/hqSIioS…"
604342825778466817,2015-05-29 17:45:32,"@backlon Love the tech and the details behind the site and the app, thanks for the immersive look at #io15"
604342572094349312,2015-05-29 17:44:31,RT @backlon: I wrote a lot of things! https://t.co/a7JU6ez0W4
604342387578511360,2015-05-29 17:43:47,@msquinn thanks:)
604317004779008000,2015-05-29 16:02:56,RT @adamlashinsky: Google's Sundar Pichai: This is why we can afford to be patient via @FortuneMagazine http://t.co/CwykmSKo9Q
604304602599542784,2015-05-29 15:13:39,RT @davidlee: Whoa - @googlephotos is amazing. Cc @dflieb @sundarpichai
604200978330472449,2015-05-29 08:21:53,@davemorin @pmarca well said. congrats!
604048060063174656,2015-05-28 22:14:14,RT @googlephotos: Google Photos is now live in the App Store! Download the app at https://t.co/v2OL3OycQt.
604047586626953218,2015-05-28 22:12:21,RT @timoreilly: I failed for an hour on Memorial Day to find this photo of my great uncle's gravestone.   Google Photos took seconds http:/…
604027921125105665,2015-05-28 20:54:13,RT @Android: The new Google Photos app is here https://t.co/qnBWKHBdqF
604024541027770369,2015-05-28 20:40:47,"RT @pmarca: Google I/O is like Free Ice Cream Day for the world. Extraordinary contributions to progress. Fantastic work, well done!"
604023679505195008,2015-05-28 20:37:22,RT @claybavor: We've had a few GoPro cameras laying around the office recently... http://t.co/BGikx4YoN4
603986370776846337,2015-05-28 18:09:06,RT @TheFunnyHipster: Offline maps can be very useful for me. Thank you @sundarpichai @google
603983482277113856,2015-05-28 17:57:38,"RT @SusanWojcicki: #HappyBirthdayYouTube! Celebrating 10 years today from A-Z:
https://t.co/43DIAeNxNs"
603981073362485248,2015-05-28 17:48:03,RT @stripe: Android Pay is coming. Learn more and sign up for the beta: https://t.co/CyIuAYvrbX http://t.co/aUKAzq33lf
603979579506630656,2015-05-28 17:42:07,RT @joshuatopolsky: Google's new app-context-aware search is completely insane and huge
603979435595804672,2015-05-28 17:41:33,"RT @fmanjoo: Google is launching a new photo service, Google Photos. They’ve long had the best photo service, but it was buried in G+. No l…"
603979379329273856,2015-05-28 17:41:20,"RT @Recode: At I/O, Google introduces newest version of Android, two payments products http://t.co/dJkQCgqw1X http://t.co/4eeT8j3iUo"
603979155810615296,2015-05-28 17:40:26,RT @StevenLevy: .@sundarpichai now explaining how deep learning works.   This is news that stays news.  #GoogleIO2015
603979016157073408,2015-05-28 17:39:53,"RT @erickschonfeld: ""Any Android device will recognize another device based on Brillo or Weave""-@sundarpichai #GoogleIO  (extending Android…"
603953832989564928,2015-05-28 15:59:49,RT @dannysullivan: Jumbo Pong at Google #io15 http://t.co/GHubcjYA2T
603616125696475136,2015-05-27 17:37:53,"RT @BradStone: Meeker: India top country in new internet users: 232 million internet users growing 37 percent y/y, majority on smartphone"
603616041407754241,2015-05-27 17:37:33,RT @cdixon: Mary Meeker's @kpcb's 2015 Internet Trends Report is out. Always a must read http://t.co/6ufFWjs8lH
602532600024997888,2015-05-24 17:52:21,"RIP John Nash, a truly original thinker and a beautiful mind http://t.co/PPZYW8DToO"
602174731056361474,2015-05-23 18:10:18,RT @dannysullivan: Proud to be Irish. Now if we can get gay marriage legalized throughout the US http://t.co/9fRIuwW3mW
601598619788054529,2015-05-22 04:01:02,Excited to support @ColorGenomics on their mission to make genetic testing affordable http://t.co/83MymCOXgW
600730742763626496,2015-05-19 18:32:24,RT @google: Your search results just got more real time: See Tweets in Google Search on mobile http://t.co/nuiEhiQM87 👍 http://t.co/Vt2lxSP…
599364511993241600,2015-05-16 00:03:29,"RT @JRRaphael: How I use Android: Android VP Brian Rakowski http://t.co/x6GWNfvte4

A super fun series -- really enjoying these! http://t.c…"
598628604784705536,2015-05-13 23:19:16,"RT @ChromiumDev: Chrome for Android team are doing a Reddit AMA starting right now. Come join in the fun!

https://t.co/a5VBcjd5nc"
598378952445464576,2015-05-13 06:47:14,"RIP Venkat. So selfless and always put others first. We will miss you, thoughts with your family http://t.co/dkjWIa3kdX"
595449287460261888,2015-05-05 04:45:47,RT @claybavor: Delighted to welcome the Timeful team to Google! @timefulapp
592376796760289281,2015-04-26 17:16:48,RT @lanesainty: Stephen Hawking weighs in on Zayn's departure from #OneDirection http://t.co/1IUCKRBb4x http://t.co/vXXjP8Wcpb
592141006973243393,2015-04-26 01:39:52,"RT @cdixon: ""Lemonade vs Lemonade Cleanse"" (from @NewYorker) http://t.co/Ik8vR8DHkW"
590381251749523456,2015-04-21 05:07:13,@ColorGenomics @othman @eladgil  congrats!
590381147584012289,2015-04-21 05:06:48,RT @ColorGenomics: We are excited to announce the launch of Color’s Breast and Ovarian cancer genetic risk test for $249. https://t.co/sTdS…
589831669751750656,2015-04-19 16:43:23,"RT @MaxCRoser: Price of sequencing genome:
- $95 million in 2001 
- less than $5 thousand in 2014

(Source: http://t.co/ufpwzqL3fG) http://…"
582961832018755586,2015-03-31 17:45:06,RT @googlechrome: The Chromebook family is growing with new Chromebooks from just $149. http://t.co/6JXQxyVYPL
580383173030219776,2015-03-24 14:58:26,RT @google: We’ve got a new CFO! Excited to welcome Ruth Porat to Google (and back to California). http://t.co/Bcl4OdfRJ0
579312332108500992,2015-03-21 16:03:17,RT @elonmusk: SpaceX Photos Are Now Available Under a Creative Commons License http://t.co/OgHJYimuCU
576963878938021888,2015-03-15 04:31:22,"RT @dannysullivan: Google Now really is good. Just got off the plane at LAX &amp; predicted yep, I'm off to #PaleyFest http://t.co/yLHA8ftl5V"
575767406120943617,2015-03-11 21:17:01,RT @GoogleStore: The Google Store is now open. Explore the latest products made with Google. http://t.co/36SxDPm3WU http://t.co/p6oEYdBaZG
575767116659453952,2015-03-11 21:15:52,"RT @jankoum: WhatsApp crossed 1B Android downloads. btw our android team is four people + Brian. very small team, very big impact. http://t…"
575766343032643584,2015-03-11 21:12:48,RT @googlechrome: Learn more about the new Chromebook Pixel with USB Type-C at http://t.co/zcg9nd5wEo http://t.co/7rGOzFsH2C
575131440242782208,2015-03-10 03:09:55,Thanks to @om and @gigaom for the great work over the years.
574460022463205376,2015-03-08 06:41:56,RT @googledevs: Today we salute all women &amp; their contributions to tech http://t.co/pZVR1KGnGI #IWD15 #WomenTechmakers http://t.co/BfvI9ddJ…
573744227500232704,2015-03-06 07:17:38,"RT @cdixon: ""The smartphone is the defining technology of the age"" http://t.co/cW3Mwnmizz http://t.co/gFt2jvDOAR"
573393816893431809,2015-03-05 08:05:13,"RT @Android: Today's the last day of #MWC15. If you're in Barcelona, be sure to stop by #AndroidMWC and say hi! http://t.co/WytOwto9tz"
573172326809907201,2015-03-04 17:25:06,Helped get thru the jet lag in Barcelona. http://t.co/s6dF5rF1ot
573000335524044800,2015-03-04 06:01:40,RT @RolfeWinkler: Rewatching @BradStone interview w @sundarpichai at #MWC15. Really well done. Very impressive how much ground got covered.
572782990666936320,2015-03-03 15:38:01,RT @waltmossberg: Google says its voice-recognition software is now 92% accurate. So @laurengoode put it to the tes… http://t.co/EiVVXbEyuH…
572152876333727745,2015-03-01 21:54:10,"RT @BradStone: If you're at #MWC15 come see me Monday in conversation with Google SVP @sundarpichai talking Android, access and more. Hall …"
570985927046090752,2015-02-26 16:37:08,"RT @Techmeme: Interview with Sundar Pichai on Android, Play ads, Google+, Apple, China, and more (@mhelft) http://t.co/193dVPSbHA http://t.…"
569721797509132288,2015-02-23 04:53:56,"RT @google: #Redmayne stole our hearts, but #Hawking still blows our minds. #OkGoogle #Oscars2015 http://t.co/HSohqiWukU"
568479868427632640,2015-02-19 18:38:57,"@inboxbygmail coming to more places http://t.co/6FGMwAA4Qx
rolling out to apps customers imminently"
568085522435801089,2015-02-18 16:31:57,@johnbattelle congrats!
567102881304543232,2015-02-15 23:27:17,RT @waltmossberg: Here's the full transcript of @karaswisher interview with President Obama. http://t.co/Ciu9w4yEEw http://t.co/8Vr0nBXCSs
566136100603715584,2015-02-13 07:25:39,"RT @NickKristof: David Carr collapsed in the newsroom he loved, doing what he loved, surrounded by those who loved him. RIP http://t.co/gVb…"
565414904711372800,2015-02-11 07:39:52,RT @kfury: Tesla is postponing its quarterly earnings call by an hour so Musk can oversee delayed SpaceX launch. Too cool. https://t.co/e1J…
565240065945661440,2015-02-10 20:05:08,"Excited to announce dates for Google I/O in San Francisco on May 28-29, 2015. More details at https://t.co/9CdxQHxEiS"
565236798268653572,2015-02-10 19:52:08,"RT @waltmossberg: Finally! @Flipboard on desktop. @katieboehret had early hands-on, reviews it here: http://t.co/YJ0yO3RaiC http://t.co/aR3…"
565236705796816901,2015-02-10 19:51:46,RT @google: Need a remedy for health-related questions? Get answers with facts from the Knowledge Graph. http://t.co/rh1HHRSSOv http://t.co…
565236672242388994,2015-02-10 19:51:38,RT @ericschmidt: Wow: paramedics use Google Translate to converse with a Swahili-speaking woman as they deliver her baby...in Ireland. http…
563596469639200768,2015-02-06 07:14:04,Definitely looks like I am missing an exciting party #Crunchies congrats to the winners!
563528562221662208,2015-02-06 02:44:13,Android: Friends Furever: http://t.co/wuyHg9zjuI Just started running today
562052672555978752,2015-02-02 00:59:34,That was a gutsy call #SuperBowl
561725366054567937,2015-02-01 03:18:58,"RT @conradhackett: Heartbreaking letter by Roald Dahl about losing his daughter to measles in 1962

http://t.co/iZu3Rdu76x http://t.co/Vrsz…"
561665447993827329,2015-01-31 23:20:52,Android shipments in 2014 exceed 1Billion for first time. Pretty cool to see. http://t.co/xlTE8rccba
560471174811885568,2015-01-28 16:15:15,"RT @NateSilver538: Here's our short film on Grace Hopper, who was a total badass.  http://t.co/NJq6Yq8UIg"
554347299636518914,2015-01-11 18:41:10,RT @elonmusk: World's top artificial intelligence developers sign open letter calling for AI safety research: http://t.co/ShWc8F7Kyq
552156182593286144,2015-01-05 17:34:27,RT @BenBajarin: @sundarpichai shameless plug of my own article on the future of the mobile internet https://t.co/icx8hQDPcc
552156081586061312,2015-01-05 17:34:03,RT @googlechrome: Coming soon: Google Cast for audio. Cast your favorite audio entertainment from your mobile device to your speakers: http…
552141823691354113,2015-01-05 16:37:23,"RT @johnbattelle: From wknd: Predictions 2015: Uber, Google, Apple, Beacons, Health, Nest, China, Adtech… http://t.co/5SsQwDT5Mz via @johnb…"
552141717734830080,2015-01-05 16:36:58,"Great reading @fredwilson and @johnbattelle predictions for 2015, also @BenedictEvans questions for 2015. Lmk if there are other great reads"
552141277911740416,2015-01-05 16:35:13,"Coming back to the grid. Happy New Year. Just got back from Costa Rica. Beautful country, Pura Vida as they would say."
545243332331323392,2014-12-17 15:45:15,RT @SusanWojcicki: Read my just published op-ed in the @WSJ “Paid Maternity Leave Is Good for Business” #maternityleave http://t.co/op2hBGv…
543835181098864641,2014-12-13 18:29:45,"RT @google: As you look back on the year, what did you search for in 2014? #YearInSearch http://t.co/8mJHlDvVCd"
539637496053628929,2014-12-02 04:29:39,RT @theamitsinghal: Huge leap forward in image understanding. This system scores 59 vs state-of-the-art of 25 (humans score 69) http://t.co…
538436709646880768,2014-11-28 20:58:09,"RT @rabovitz: Star Wars: The Force Awakens - 
http://t.co/JqacvN5pik getting a little excited :) http://t.co/iKh8UbSedF"
537834248368312320,2014-11-27 05:04:11,"RT @wilw: FWIW, Android 5.0 is an exponential improvement upon previous versions. It’s my favorite mobile OS, ever."
537686548444377089,2014-11-26 19:17:17,RT @google: Create your own @Android character and you might see it on the big screen in Times Square → http://t.co/CYBPq1wZxc http://t.co/…
536005441373732864,2014-11-22 03:57:10,RT @Android: Say hello however you please. #AndroidLollipop now supports over 68 languages. http://t.co/FGcNeXt5NG
536003245957599232,2014-11-22 03:48:26,RT @WIRED: A 5-year-old is now the youngest person ever qualified to install Microsoft Windows http://t.co/Htf5opSYvW http://t.co/S3dUhI0aMa
535636896836096000,2014-11-21 03:32:42,RT @googlechrome: #Chromecast and @NASA bring out-of-this-world photos to your TV screen. Get started at http://t.co/o7o6Eb9xBC. http://t.c…
532597844071305217,2014-11-12 18:16:35,RT @Recode: Nexus 6 Review: A Sweet Treat for Those Who Crave Big Phones http://t.co/I6S43tnt7i by @BonnieSCha
531851825612619776,2014-11-10 16:52:11,"RT @google: Help #FightEbola. For every $1 you give, Google will give $2. Donate here: http://t.co/M8MOJYpwbX http://t.co/vRNMsYixiI"
530791210571411456,2014-11-07 18:37:40,RT @Recode: Review: Google's new inbox app comes close to mastering email http://t.co/NWWW0dOWo4 by @KatieBoehret http://t.co/cyVjPSunRP
530387324786323456,2014-11-06 15:52:47,@satyanadella @Office excited to see Office for Android
529872560465666048,2014-11-05 05:47:17,RT @mattcutts: Google releases an open-source tool to help test and secure SSL: http://t.co/ljWSVpOkDo
529376868630147072,2014-11-03 20:57:35,"RT @dannysullivan: Android 5 ""Lollypop"" feels very polished and refreshed. Android keeps growing up &amp; maturing in nice ways."
529338175324311552,2014-11-03 18:23:50,RT @androidcentral: Google's updated calendar app is a gorgeous addition to Android 5.0 Lollipop http://t.co/vxRgEmIId6 #android http://t.c…
529337295787139072,2014-11-03 18:20:20,Rethinking Google Calendar http://t.co/vZrxMj4WNv
528603079881408512,2014-11-01 17:42:49,"RT @richardbranson: My thoughts from Mojave @VirginGalactic - space community united to learn from tragedy, then move forward http://t.co/K…"
528579509214134272,2014-11-01 16:09:10,RT @androidcentral: Sonos working on Android Wear app to control its speakers with a smartwatch http://t.co/qwCNBWv3FM #android http://t.co…
527850591112802304,2014-10-30 15:52:42,@om @tim_cook really inspiring and this will make a difference
527548951210110976,2014-10-29 19:54:06,"RT @google: 12 of the best new features in Android #Lollipop, according to @verge http://t.co/3DYOTF4rIw http://t.co/dwHRIhgQQR"
527548894519910400,2014-10-29 19:53:52,"RT @Gizmodo: Nexus 6 hands on: So big, so beautiful http://t.co/pyBy0T9So8 http://t.co/s05x4b8JcE"
527519371514892288,2014-10-29 17:56:33,"RT @googledrive: Today's updated Docs, Sheets, and Slides Android apps include the new ""Incoming"" view and a bunch of other updates: http:/…"
527312964227833856,2014-10-29 04:16:22,"RT @StevenLevy: Google X building a ""Tricorder"" to find early cancer signs via nanoparticles in blood and wearable sensors. https://t.co/oh…"
526953101316485121,2014-10-28 04:26:24,"RT @Recode: ""About 50% of our views are from mobile or tablet"" - YouTube CEO @SusanWojcicki #codemobile http://t.co/6q6ET8ybXu"
526113707051323392,2014-10-25 20:50:57,"@om thanks Om, now I have no choice but to do this dinner:)"
525870588292628480,2014-10-25 04:44:53,thanks @msquinn @sacca @MikeIsaac for the kind words:)
525721111804141568,2014-10-24 18:50:55,Soproud of you @aeustace he had our usual work meetings between his jump from 105K ft &amp; his world record jump today!! http://t.co/dtgxoOMGay
524983449355300864,2014-10-22 17:59:42,RT @om: John McFarlane CEO of @Sonos told me onstage that his company - now almost 12 years old will do a billion dollar in sales this year…
524983335509323776,2014-10-22 17:59:15,RT @gmail: Please welcome @inboxbygmail to Twitter :-D
524972392989220864,2014-10-22 17:15:46,"RT @StevenLevy: Google's new ""Inbox"" is the app child of Gmail and Google Now.  https://t.co/LOjM8dZtie"
524972101686403072,2014-10-22 17:14:37,"Our biggest rethink of email since Gmail, really excited for Inbox http://t.co/spQi2fWtsH"
524728544937508864,2014-10-22 01:06:48,"Welcome to the firebase team, excited to have you all join us to help developers http://t.co/sMDr8qXhyc"
524601733729640449,2014-10-21 16:42:54,Excited to be part of your journey @magicleap @rabovitz http://t.co/AheeYMjObx
523906112379056128,2014-10-19 18:38:45,RT @AndroidPolice: Stephen Colbert Goes On The Offensive Against Google Search And Fights For Every Inch http://t.co/T69n37MH5J
523873709023432705,2014-10-19 16:30:00,"RT @MatiasDuarte: RT Teens Use Voice Search Most, Even in Bathroom, Google's Mobile Voice Study Finds http://t.co/AZd0jAeMpr http://t.co/mN…"
523291706457075712,2014-10-18 01:57:19,"RT @TMFBiggles: Since the start of the decade, Google has paid out nearly $50 billion to websites running its AdSense network. $GOOG $GOOGL"
523181004177960960,2014-10-17 18:37:26,"RT @AndroidPolice: Android 5.0 Lollipop SDK 21 Is Now Available – Developers, Start Your Downloads http://t.co/WniZS9Y6hK"
523180921193639936,2014-10-17 18:37:06,RT @androidcentral: Nexus 9 now up for pre-order at HTC and Best Buy http://t.co/kkuWpjUNxG #android http://t.co/18fCG4ZvDi
522937310162452480,2014-10-17 02:29:05,RT @SonyMobileNews: Delighted to announce that we’ll be bringing the Android L upgrade to our entire Xperia Z series! #Android #software ht…
522608878031106049,2014-10-16 04:44:00,RT @dannysullivan: Wow. That was a hell of an @Android ad they aired during @ModernFam http://t.co/MK0kzejiEh
522436636877930496,2014-10-15 17:19:35,Thought you may want to see how the casting ended yesterday. maybe next next next time Oreo? https://t.co/gz3gTB6xmR]
522417945041846272,2014-10-15 16:05:18,"So excited to announce #AndroidLollipop and the latest #Nexus devices : Nexus 9, Nexus 6 and Nexus Player. 
http://t.co/8H5aQ0EXBG"
522119213087870976,2014-10-14 20:18:15,Met some sweet new friends today. #NationalDessertDay #Android http://t.co/KNxe1LjpgI
521871566666489856,2014-10-14 03:54:12,RT @mathewi: The first Netscape Navigator browser was launched 20 years ago today. Time flies when you're having fun. Thanks @pmarca
521562097130287104,2014-10-13 07:24:28,RT @paulg: It's impressive what Google has done with Youtube. Acquisitions don't usually work out that well.
520973043703635968,2014-10-11 16:23:47,RT @Medium: “What the Nobel Peace Prize means to me.” —@MalalaFund https://t.co/RoPZfsnSiI
518059721815629824,2014-10-03 15:27:17,RT @jeffweiner: Lowest unemployment rate since July 2008 -- Jobless Rate in U.S. Falls Below 6% as Hiring Picks Up via @nytimes http://t.co…
516821670082789376,2014-09-30 05:27:42,@iamsrk Great meeting you and @deepikapadukone @juniorbachchan and cast. Highlight for Googlers today
516397944304848896,2014-09-29 01:23:58,RT @Concept96Ltd: @sundarpichai Hi Sundar! We're developing games for Chromecast. Kickstarter here: http://t.co/yuCt1jCNyf support us with …
511455784954101761,2014-09-15 10:05:36,"Excited to announce Android One in India today, coming to more countries with more partners soon. http://t.co/E6n6eUX48u"
510296368254951424,2014-09-12 05:18:29,"RT @googlechrome: We’re adding the first set of Android apps to Chromebooks today, with more to come. http://t.co/iREH3A6Hnh http://t.co/Ix…"
508508043647000576,2014-09-07 06:52:19,RT @inafried: My first computer was a Kaypro II. RIP Andrew Kay. http://t.co/kXiXT86roB
508384897887899650,2014-09-06 22:42:59,RT @jon_wertheim: Let’s pause to acknowledge Federer-Nadal-Djokovic. It will be almost a decade -!-since we’ve had a Major final without at…
508384686398533633,2014-09-06 22:42:09,RT @sean_a_rose: Stanford's starting running back is a computer science major. #gostanford
507570195175452673,2014-09-04 16:45:39,Privileged to have worked with both @smithmegan and @amac . lucky to have them as a team in public service. Psyched
506969110258151424,2014-09-03 00:57:09,"RT @googlechrome: Happy Birthday #Chrome, celebrating 6 years of speed, simplicity, and security. A big thank you to all of our users! http…"
504472159146614785,2014-08-27 03:35:10,RT @google: Thanks @sundarpichai for helping announce Campus Seoul! Aim is to help Korean startups grow: http://t.co/u9dYGafKKr http://t.co…
502563215596060672,2014-08-21 21:09:42,Look forward to @deepnishar next role. Amazing work scaling up linkedin over the past six years
502562772132323328,2014-08-21 21:07:56,RT @karaswisher: LinkedIn Product Head Deep Nishar Departs Business Network http://t.co/xgHH8vDctH via @karaswisher
501032083167641600,2014-08-17 15:45:32,"RT @SusanWojcicki: Great to see Larry and Sergey accept the #IceBucketChallenge and pledge a donation to help #StrikeOutALS. 
https://t.co/…"
500758759799398400,2014-08-16 21:39:26,RT @WSJD: Africa's mobile banking boom: 70% of people have phones and less than 25% bank accounts. http://t.co/p8eccc01ee http://t.co/LOzMd…
499585988386385921,2014-08-13 15:59:16,"RT @Techmeme: Google Opens Classroom, Its Learning Management Tool, To All Teachers (@fredericl) http://t.co/VADNRybhws http://t.co/jej4qkw…"
499068741557432321,2014-08-12 05:43:54,"Rewatched Good Will Hunting just a few weeks ago on a plane, mainly for @robinwilliams . Truly great artist. Rest in Peace"
497864947544494080,2014-08-08 22:00:28,"RT @mims: Two things our descendents will marvel at: That we ever built roofs without solar panels, that we ever breathed in vehicular emis…"
497864765394276353,2014-08-08 21:59:44,RT @googlechrome: A Spacecraft for All: A @ChromeExp exploring the amazing space odyssey of the ISEE -3 spacecraft. http://t.co/nsgMV3eHlL
496177618828681217,2014-08-04 06:15:37,RT @levie: Today I saw a 17 year old build a computer vision app that detects malaria. Mobile + Sensors + Cloud is still dramatically under…
493648361233195008,2014-07-28 06:45:15,"RT @pmarca: There is so, so, so much yet to build."
493648241955590144,2014-07-28 06:44:47,too late: passenger rating: undefined:(
492905593699438592,2014-07-26 05:33:45,@ericvishria @bgurley @benchmark @mattcohler @peterfenton @mitchlasky congrats!
492905233668775937,2014-07-26 05:32:20,@joshuatopolsky congrats! Just caught the news
490316040924975105,2014-07-19 02:03:48,RT @DavidLinthicum: Nobody doubts Google’s cloud intentions anymore — Tech News and Analysis http://t.co/cR8Ukdq29Q
490010967451783169,2014-07-18 05:51:33,"RT @johndoerr: Poignant piece on #TheCoach Bill Campbell by @AdamLashinsky.  17 awesome years @Apple board. Friend, Mentor, Hero... http://…"
490010909553610754,2014-07-18 05:51:19,@nikesharora thanks to you too. Can't wait to see what u do the next 10
489979392613818368,2014-07-18 03:46:05,"RT @mlevchin: Three (!!) cars drifted into “my” side of the road today, then swerved back, as driver looked up from their phone. Self-drivi…"
486937246348496896,2014-07-09 18:17:41,Now you can mirror your android screen with Chromecast. really cool to use http://t.co/DU85s5wXGf
484364934189285377,2014-07-02 15:56:14,RT @verge: Microsoft seeks Office for Android testers as it readies tablet version http://t.co/OPi8aa9h8c
483297402233688064,2014-06-29 17:14:14,RT @engadget: #EngadgetReplay: We just played with Android's L Developer Preview http://t.co/QgH4C5j9PN http://t.co/aiJo4Xnz23
482596110100217856,2014-06-27 18:47:33,"RT @johnbattelle: Google's ATAP brings the ""epic shit"": 3-D scanning, modular phones and digital storytelling  http://t.co/DkFG9EM2lw via @…"
482572153615687680,2014-06-27 17:12:21,@timoreilly great to chat with you at IO.
482571907850452994,2014-06-27 17:11:23,@StevenLevy Thanks. Excited to see what u will do with the new gig at medium
482571766955401216,2014-06-27 17:10:49,"RT @StevenLevy: .@sundarpichai gives me i/o postmortem, sez why Amazon Fire isn't Android, and ♥︎ Samsung.   http://t.co/0OC1jFjpyC"
482348484327002113,2014-06-27 02:23:34,"RT @piercedavid: Android L is really, really nice-looking http://t.co/CIrA4uHt91 http://t.co/02XoOSuRpC"
482311311137595392,2014-06-26 23:55:52,"RT @dannysullivan: Finally assembled Google Cardboard. Amazing, VR on the way cheap. Now if I could just get it back from my son http://t.c…"
482264359289106433,2014-06-26 20:49:17,RT @verge: The many flavors of Android. http://t.co/6xgcN5toCb
482049098363592704,2014-06-26 06:33:55,RT @verge: The 17 most important things Google announced at I/O http://t.co/0gP6Bu7vch http://t.co/xZLtiB7wFU
482042964772798464,2014-06-26 06:09:33,"RT @davemorin: Just tried Google Cardboard. Amazing virtual reality. It is as good as Oculus, and made of cardboard and a smartphone."
482042863442612225,2014-06-26 06:09:09,RT @claybavor: No more worrying about megabytes or gigabytes or terabytes. Google Drive for Work comes with... unlimited bytes. #driveforwo…
482042633972224000,2014-06-26 06:08:14,RT @waltmossberg: Google Puts the Phone at the Center of Its Multiscreen Universe http://t.co/HXfkYmQFis via @LizGannes
481818525275652096,2014-06-25 15:17:42,"RT @dannysullivan: Our @Marketingland Google I/O selfie, me and @gsterling and @sundarpichai-approved @BradStone photo bomb http://t.co/ZTW…"
481792805535092736,2014-06-25 13:35:30,"RT @msquinn: ""Google's Play Store Emerges as a Powerful Weapon"" - more apps, more downloads than App Store &amp; growing rev for devs http://t.…"
