611032856932933633,2015-06-17 04:49:20,"Congrats to Abby Wambach and the US Womens team, onto round of 16 in the world cup! #WomensWorldCup"
481493279431598080,2014-06-24 17:45:18,It’s been an exciting journey. Grateful to lots of folks behind all this &amp; looking fwd to more. http://t.co/aoiGUEHAXd by @BradStone @BW
481465194896310273,2014-06-24 15:53:42,"RT @googlechrome: #PBSKIDS, #DailyBurn and #Deezer are #NowCasting on Chromecast. Just look for the cast icon on these apps...happy casting!"
481318132099731456,2014-06-24 06:09:19,"RT @inafried: Ahead of I/O, Google's Nest Labs Opens the Door to Third-Party App Makers http://t.co/BJP7QvcWHy via @LaurenGoode"
480541208582701057,2014-06-22 02:42:06,"RT @karaswisher: Bill Maris, the man behind Google Ventures, wants to redefine Silicon Valley economics  http://t.co/gz4DrHuFjN via @jtemple"
480192143214911490,2014-06-21 03:35:03,"RT @tfadell: ""The Nest family is growing."" @nest http://t.co/wpwE2RhUAK"
479819851200876544,2014-06-20 02:55:41,RT @verge: Google investing $50 million to get girls to code http://t.co/zunWitdmrs
478383232941953025,2014-06-16 03:47:05,RT @bgurley: Great profile on Tony Fadell by @adamlashinsky http://t.co/BlDZsbMjHd Everyone should follow him also: @tfadell
476233393487634432,2014-06-10 05:24:23,RT @jhuber: Congrats to @autismspeaks &amp; the Google Cloud Genomics team on creating a huge public database for autism research -- http://t.c…
476144717877362688,2014-06-09 23:32:01,RT @BenedictEvans: The numbers of Google Android devices on earth today is roughly the same as the total number of digital cameras ever sol…
475496165648371712,2014-06-08 04:34:54,"RT @dannysullivan: Google Chrome Surpasses IE, Becomes Most Popular Browser In US http://t.co/pvwdjF4vAw via @marketingland http://t.co/wRe…"
473557289278787584,2014-06-02 20:10:30,RT @googlechrome: Chromebooks are coming to nine more countries. Find out where at http://t.co/zkiLGMerlw
471873906224009216,2014-05-29 04:41:20,"RT @GooglePlay: Australia, Belgium, Japan, Korea, Norway, Portugal, and Switzerland: #Chromecast is here. http://t.co/B8YFiEJ0bM http://t.c…"
470985102810701824,2014-05-26 17:49:33,"RT @chrisfralic: Remember The Fallen:

Civil War 498,332
WW I 116,516
WW II 405,399
Korea 36,574
Vietnam 58,220
Iraq 4,476
Afghanistan 2,185"
470610652336513024,2014-05-25 17:01:37,"RT @jyarow: A long interview with Walt Mossberg and Kara Swisher, the most powerful media duo in Silicon Valley. http://t.co/es9T4iI019"
467749129201123328,2014-05-17 19:30:57,"RT @googlechrome: We may be a bit biased, but we’re rooting for California Chrome today -- good luck at the #Preakness!"
467102753446039552,2014-05-16 00:42:29,The Gmail App on Android just crossed 1Billion installs!
463746507913437184,2014-05-06 18:25:58,"RT @googlechrome: The Chromebook family is expanding–announcing new lineup w/ Intel inside from Asus, Dell, HP, Lenovo, LG and Toshiba: htt…"
463380313008140288,2014-05-05 18:10:50,"@eladgil @Optimizely @dsiroker @koomen Congrats, so great to see"
463211584513253376,2014-05-05 07:00:22,"RT @jacobgoldstein: ""The most fundamental constraint is limited time."" - Gary Becker, 1930-2014 http://t.co/zd6khhI6ft"
463174150299725824,2014-05-05 04:31:37,Really interesting http://t.co/dbwyQmD4ph
462314210043502592,2014-05-02 19:34:31,@asenkut @mhelft thanks
459549449082003456,2014-04-25 04:28:21,"RT @mattcutts: Chrome on Android gets faster, better encryption: http://t.co/mUsFEI3S95"
450884109254922240,2014-04-01 06:35:23,"RT @stevesi: ""Galaxy S5 is the best smartphone display ever tested"" by @DisplayMate, including 27% power efficiency improvement. http://t.c…"
450831584837386240,2014-04-01 03:06:40,RT @mattcutts: Gmail is introducing shareable selfie themes: http://t.co/hAROhV2VK6
447494571467878400,2014-03-22 22:06:34,"RT @ClassicPixs: 19 years ago today,  the Netscape Navigator 1.0 web browser was released. http://t.co/3WiuzetXni"
447395534471299074,2014-03-22 15:33:02,RT @Bill_Gross: Charlie Rose interviews Larry Page from Google at #TED now live: http://t.co/Lovv5FC7Mv #TED2014
445976651223269377,2014-03-18 17:34:54,"RT @Recode: Google Announces Android Wear, its Plan for the Smart Watch and Beyond / by @InaFried / http://t.co/98uaMhsCwf"
445976553244340225,2014-03-18 17:34:30,RT @verge: The LG G Watch will be powered by Android Wear http://t.co/GRV7YszpRP http://t.co/MSZCYX0qFI
445976516527419392,2014-03-18 17:34:22,RT @verge: The Moto 360 will also be powered by Android Wear http://t.co/GRV7YszpRP http://t.co/Umk4praCTv
445960184511606784,2014-03-18 16:29:28,RT @joshuatopolsky: Google unveils Android Wear... and actually does smartwatches right (at least in this demo video) http://t.co/evCdsi0aUa
445953154774208512,2014-03-18 16:01:32,Really excited to introduce Android for Wearables to a new generation of devices with a developer preview today http://t.co/ITx7f6Lb3f
443848732614725632,2014-03-12 20:39:18,RT @googlechrome: Happy Birthday to the World Wide Web! #web25
443411407002812416,2014-03-11 15:41:32,"RT @yvesbehar: And boom! Here it is: UP24 is now on Android, here @jawbone: http://t.co/8mzDn5cmUA http://t.co/s8NCPBmvZk"
443411324152737792,2014-03-11 15:41:12,@lauchheimer thanks
443268142525980672,2014-03-11 06:12:15,@elonmusk @om interesting indeed. wish there was a video link to this
442758296588406784,2014-03-09 20:26:18,RT @waltmossberg: Google commits to help developers with wearable devices http://t.co/rsvYN3cEa5 via @LizGannes
438344226846539776,2014-02-25 16:06:22,RT @johnbattelle: What Would You Ask @sundarpichai SVP Android &amp; Chrome at Google? http://t.co/be76fGVRM1
436739027216003072,2014-02-21 05:47:52,@om thanks for all the great stuff over the years. Best of luck
436245962344779776,2014-02-19 21:08:37,"Only 126 days until Google I/O 2014, which will be June 25-26 in San Francisco. More details to follow next month including registration inf"
436047707694575617,2014-02-19 08:00:49,"World Press Photo of the year, shows the power of mobile http://t.co/b2Japu5lmI"
435536560738422785,2014-02-17 22:09:42,"RT @sxsw: Google’s Sundar Pichai talks Android and Chrome at SXSW Interactive on Sunday, March 9 http://t.co/1tmqm133Jr #sxswinteractive @s…"
430422987217444864,2014-02-03 19:30:11,"Chromecast SDK is now open to all developers, look forward to all the new apps coming"
428208124747472896,2014-01-28 16:49:07,"RT @googlechrome: Trillions of @LEGO bricks meet the world wide web in Build with Chrome, a @ChromeExp: http://t.co/FJSHGSH2jM http://t.co/…"
423234126850711552,2014-01-14 23:24:13,"RT @googlechrome: With the latest version of #Chrome, you can now scan your tabs for a speaker icon to quickly find a noisy tab: http://t.c…"
422837606590582785,2014-01-13 21:08:36,"Welcome @tfadell and team, really excited to have you all part of Google. Love using your products

http://t.co/rofgHVUJ1h"
421081235612397568,2014-01-09 00:49:24,"RT @om: What do Chromebooks, NSA, eBooks, Oakland raiders &amp; HipTops have in common? They are on my 10 must reads for today. http://t.co/Bll…"
420066110466056192,2014-01-06 05:35:39,"Congrats @karaswisher @waltmossberg for the great launch of @re/code, look forward to reading more and the conference"
419989114075627520,2014-01-06 00:29:42,Back to the grid. Happy 2014 everyone! stressed out watching the game #GoNiners
410647526820163584,2013-12-11 05:49:34,Internet a series of tubes #FiveWordTechHorrors
410455413889323008,2013-12-10 17:06:11,RT @googlechrome: 10 new apps are #NowCasting with #Chromecast! Head to http://t.co/9vQXYCvfFo to explore them all
399361345230880768,2013-11-10 02:22:19,RT @elonmusk: Model S owner blogs about TN accident http://t.co/93Fz8WEwOU
395976571321733120,2013-10-31 18:12:26,"@isaach Should be up in 5 min, thanks"
395973824585281537,2013-10-31 18:01:31,"Boo! Just in time for Halloween, we’re serving up two new treats for Android fans: KitKat (Android 4.4) and Nexus 5. 
http://t.co/d0myQBGOBN"
391974585052049408,2013-10-20 17:09:58,@KatieS indeed:) exciting times
389185878318256128,2013-10-13 00:28:38,@elonmusk wow!
387622057652932608,2013-10-08 16:54:34,"RT @googlechrome: Introducing the HP Chromebook 11, designed &amp; built in partnership with our friends @HP: http://t.co/88wj8KSPsW #chromeboo…"
387444529764110336,2013-10-08 05:09:08,RT @billatk: Yay! Apple has donated my original QuickDraw and MacPaint source code to the Computer History Museum for people to download an…
387382293284671488,2013-10-08 01:01:50,Its gadget time. Love the color http://t.co/SxY05gPtih
387100842198704128,2013-10-07 06:23:27,RT @ccheever: Chromecast is a great device. They got so many little things right with it and the one simple thing it does unlocks a lot of …
381662360433217536,2013-09-22 06:12:52,RT @EstherWojcicki: Ten Things I Didn’t Know About Google http://t.co/kH5GdPG7l9 via @techland
378403377228423171,2013-09-13 06:22:50,11.7 billion miles. with an 8-track taperecorder inside:) so inspiring http://t.co/E4M8bStkMW
375800046484066304,2013-09-06 01:58:07,RT @googlechrome: Thanks #Chromies for an a-mazing year! Join the fun with a birthday edition of World Wide Maze. Give it a roll! http://t.…
375647880112914432,2013-09-05 15:53:28,@KatieS will be on its way soon
375646936834899969,2013-09-05 15:49:43,@KatieS happy to send one over:)
375133354078654465,2013-09-04 05:48:55,"@karaswisher anytime, have a nice stash in my office:)"
375120827370323968,2013-09-04 04:59:09,"@karaswisher in that case, lets just hang out in twitter:)"
375118800632283136,2013-09-04 04:51:06,"@karaswisher sounds awesome, we should meet there!"
374959627093299200,2013-09-03 18:18:36,@karaswisher had to think for a min about what surreal goofiness means but yes i do:)
374942329083154432,2013-09-03 17:09:52,@dannysullivan nope. I felt the same way too
374933465998708736,2013-09-03 16:34:39,We now have over 1 Billion Android activations and hope this guy in front of the building  keeps that momentum going http://t.co/V0VovgmObl
374763074265178112,2013-09-03 05:17:34,@karaswisher @Ovo671 :))
374734604424339456,2013-09-03 03:24:26,RT @karaswisher: Microsoft To Buy Nokia’s Device Business for $7.17 Billion http://t.co/DGYFhz99hD
374629063098236928,2013-09-02 20:25:03,RT @stshank: Chrome just turned five years old. A remarkable ascent in a market people thought was mature. http://t.co/q33C1yoFZy by @sethr
373517646576119808,2013-08-30 18:48:41,RT @timoreilly: Gmail's five tabs are the first tool that have really brought email overload under control for me. Take the time to train t…
367549881021255681,2013-08-14 07:34:55,@asenkut @davidlee @triketora thanks aydin great team effort
367549657800396800,2013-08-14 07:34:01,Congrats @om as always well written:)
365177894684737536,2013-08-07 18:29:29,"RT @tfadell: Since October 2011, the @Nest community has saved 904,720,489 kWh! http://t.co/px2kfYnA6L #energyreport"
362609727601000451,2013-07-31 16:24:30,"RT @mattcutts: Starbucks &amp; Google partner to bring faster, free wifi to 7,000 Starbucks stores: http://t.co/Ye5FxuZfRR"
362436386630017025,2013-07-31 04:55:42,@waltmossberg Thanks for the indepth look!
362435274090889219,2013-07-31 04:51:17,RT @waltmossberg: My review of Google’s new Chromecast. I think it's a winner.  http://t.co/2JyTuMVnam
360084201007099904,2013-07-24 17:08:58,"I have Chromecast on the 2 TVs in my house, can cast videos to it from phones, tablets and laptops with Chrome, pretty cool for $35"
360082114504441856,2013-07-24 17:00:40,"RT @gigaom: Google announces Chromecast, a dongle to stream online videos to your TV http://t.co/ZnvozgGSu8"
360082074092318722,2013-07-24 17:00:31,RT @dannysullivan: You can ChromeCast Netflix out of iOS even http://t.co/ULcrxmKRjW
360054982218764288,2013-07-24 15:12:52,final prep before event. tune in for exciting updates from  Android &amp; Chrome teams 9am PT: http://t.co/DpQCmrXD4M http://t.co/5hCiw9SGXF
360045108248313858,2013-07-24 14:33:37,"RT @dannysullivan: Google Now, telling me traffic to Google press event tomorrow, via @googleglass blows my mind. What's in my eye http://t…"
355149142454059008,2013-07-11 02:18:48,"RT @googlechrome: Browse in Arabic, Farsi, or Hebrew? Today's #Chrome for @Android release brings support for these new languages http://t.…"
344342782191747073,2013-06-11 06:38:11,"Excited to try out iOS7 beta, guess I need to register as a developer first:)"
341568905485090816,2013-06-03 14:55:47,RT @jack: Vine. Now available for Android. Congrats @dhof and team! https://t.co/Y7255icd0w
340146666948669441,2013-05-30 16:44:19,RT @TechCrunch: Google's Sundar Pichai Says Google Play Music Is Coming To iOS In A Few Weeks http://t.co/mMwQL1XC5W by @ryanlawler
340146606181588994,2013-05-30 16:44:05,"RT @StevenLevy: Sundar Pichai says that Google will sell Nexus-ized versions of Samsung and HTC phones--the unofficial ""official"" Android e…"
333965559765008384,2013-05-13 15:22:48,"Enjoyed my Q&amp;A with Steven Levy, looking forward to Google IO, http://t.co/hdQVbNg90Y"
329115039212642304,2013-04-30 06:08:34,RT @btaylor: Congratulations to @jasoncollins34 for coming out today. What courage. A big day for sports.
319223452802355201,2013-04-02 23:02:56,"RT @karaswisher: More D11 Speakers: Sinofsky, Staggs, Sweeney, Pichai, Ricci and a Pretty Little Liar http://t.co/iHppOwC3WW"
312585014506291203,2013-03-15 15:24:09,RT @othman: Java is to JavaScript as car is to carpet (apparently common quote via @devrimyasar)
312319869469200385,2013-03-14 21:50:34,"@parislemon Thanks, no plans to pry anything:)"
311889476949516288,2013-03-13 17:20:20,"RT @Arubin: No plans to leave Google.  Oh, and just for meme completeness -- there are over 900,000 android devices activated each day : ..."
309746016108806144,2013-03-07 19:22:59,"Linus Torvalds on Pixel, http://t.co/cY1VFaP9E2"
306112925343559680,2013-02-25 18:46:23,"RT @parislemon: I mean, there's no way around it: price aside, the Chromebook Pixel is pretty amazing."
304669717359104000,2013-02-21 19:11:35,RT @googlechrome: Introducing the #Chromebook Pixel: http://t.co/W6mfWWMyVb
284316811372154881,2012-12-27 15:16:24,RT @mattcutts: The next version of Chrome disables silent extension installs: http://t.co/0tvAw1jh Nice protection by Chrome!
268051591960084480,2012-11-12 18:04:14,RT @googlechrome: Introducing the new Acer #Chromebook: http://t.co/WtZKuosV #foreveryone
266619390240382977,2012-11-08 19:13:10,RT @googlechrome: Speed is the name of the game in today’s #Chrome Beta release http://t.co/8SkmPCcr
265563746376765440,2012-11-05 21:18:25,RT @StevenLevy: Diminishing returns from clicking Nate Silver six times an hour.
264059322336681984,2012-11-01 17:40:23,RT @googlechrome: The new #Chromebook: the computer that both sides of the aisle can agree on http://t.co/KfXLzxK9 #foreveryone
259005069918343168,2012-10-18 18:56:35,"For everyone, a great new chromebook for $249. The perfect additional computer at home:) http://t.co/51zXqLPC"
256274301106401280,2012-10-11 06:05:29,"RT @davegirouard: Times are a changin': Upstart visitors: 45% Chrome, 19% Safari, 16% Firefox, 13% IE.  Better yet: 48% Windows, 36% Mac ..."
248590617456820224,2012-09-20 01:13:16,"RT @googlechrome: Explore the magic of @Cirque du Soleil brought to life in the browser with #MoviKantiRevo, a new sensory @ChromeExp ht ..."
243051101392359425,2012-09-04 18:21:12,Chrome is four years old:) Thanks to all of you who helped us get here http://t.co/H1NCPegF
239616436472000512,2012-08-26 06:53:04,RT @elonmusk: Neil Armstrong was a hero to all of humanity. His spirit will carry us to the stars.
236327366648012800,2012-08-17 05:03:29,"RT @manizkrisnan: The way chrome syncs data across all the devices(mac,pc,ipad,android) still amazes me :) @sundarpichai"
226185071013552128,2012-07-20 05:21:37,"RT @dannysullivan: Wow. Chrome for Android is nice. Next stop, The Chrome for iOS."
219970769944453121,2012-07-03 01:48:13,RT @karaswisher: Google’s Wojcicki and Pichai on : The Full D10 Interview (Video) http://t.co/r0jdR9eh
218407821606260736,2012-06-28 18:17:37,RT @Cirque: Announcing #MoviKantiRevo a uniquely crafted sensory @googlechrome experiment by @Cirque! Details http://t.co/sy9CRCps  http ...
213868659402215424,2012-06-16 05:40:36,RT @googlechrome: Do you have a team in #euro2012? Show support with one of the 16 new Chrome soccer (read: football) themes: http://t.c ...
212564636501942272,2012-06-12 15:18:53,"RT @chr1sa: After 1st day w/ new Chromebook, I'm a convert. Perfect instant-on bedside or travel computer, w/ great Google sync. http:// ..."
207885804217966592,2012-05-30 17:26:52,"On way to the D10 conference, excited to be going there"
207549996462112770,2012-05-29 19:12:29,"RT @peterchane: Google launches Chromebook, Chromebox &amp; gets it right http://t.co/IfTNn1uQ"
207548132106571777,2012-05-29 19:05:05,"Excited by the Chrome OS news today: new hardware, revamped UI and more robust apps. Great effort from the team! http://t.co/hflGCdoD"
205138141059883008,2012-05-23 03:28:38,"RT @elonmusk: Falcon flew perfectly!! Dragon in orbit, comm locked and solar arrays active!! Feels like a giant weight just came off my  ..."
204950517519093761,2012-05-22 15:03:05,"Inspiring to see this, the future of technology (as always) is very bright and exciting. Congrats to Elon Musk &amp; team!

http://t.co/dKGfTwWt"
204611894227632128,2012-05-21 16:37:31,@marius thanks Marius! hopefully a lot more to come
204585954147713026,2012-05-21 14:54:27,Always nice to wake up to news like this:) http://t.co/3x9fRWaM
203508117542150144,2012-05-18 15:31:30,"RT @mikeolson: A sad day. RIP, Jim Gray. http://t.co/2cXmDtIq"
202449660051341313,2012-05-15 17:25:34,RT @googlechrome: Sign in &amp; bring your tabs with you - details in today’s #Chrome Stable release http://t.co/SXMYBArG
196109159874310144,2012-04-28 05:30:41,"RT @mattcutts: Nice article about how Chrome uses ""fuzzing"" to find and fix real-world bugs faster: http://t.co/tNKtWWaT"
194837205649338369,2012-04-24 17:16:24,RT @mattcutts: Looks like Google Drive is launching with an SDK and a lot of API documentation: http://t.co/fT9lKQtu
194836549777629185,2012-04-24 17:13:48,RT @waltmossberg: My review of Google Drive. http://t.co/nrYEsnz9
194836525148667904,2012-04-24 17:13:42,@waltmossberg thanks for the thorough look and deep analysis as always
194827705139724288,2012-04-24 16:38:39,"Excited to introduce Google Drive, a natural evolution of Docs, at the core helping users live and work in the cloud

http://t.co/idNPlrqu"
194688309409230848,2012-04-24 07:24:44,"RT @marissamayer: Unzip our homepage as we honor the inventor of the zipper, Gideon Sundback in one of our more elaborate doodles yet!
h ..."
192301499504799745,2012-04-17 17:20:24,Excited by today’s Chrome for Android Beta updates including expanded availability and more http://t.co/8kG4ehVE
177492564784594945,2012-03-07 20:34:59,"Congrats to long-time Chromium contributor Sergey Glazunov who just submitted our first Pwnium entry, qualifying for a $60k reward."
175359153517232129,2012-03-01 23:17:34,Quadrotor robots - one of my favorite ted talks this year. Inspiring to see what can be done with technology http://t.co/dvr27GCA
175030090319667200,2012-03-01 01:30:00,RT @mattcutts: Just saw Jen Pahlka give a great #TED talk about Code for America: http://t.co/zA8PN14e It's a wonderful program.
175030039069470720,2012-03-01 01:29:47,RT @johnbattelle: At #TED this aft. @reggiewatts killed. What talent.
172917259398942720,2012-02-24 05:34:21,RT @mattcutts: Some major improvements for Google's presentation software: http://t.co/waoPgvVs Pulls in commenting like Google Docs.
166939556761968641,2012-02-07 17:41:06,"After a lot of hard work, I'm really excited to see us launch Chrome for Android Beta today. http://t.co/A3SIkkbV"
163841807845834752,2012-01-30 04:31:45,"RT @DjokerNole: Still cannot believe i am awake :) unbelievable match, i love tennis!!!! Ne mogu da verujem da sam jos uvek budan :) k…  ..."
159748150259752960,2012-01-18 21:25:01,"Incredible to see the response from the web today about SOPA, PIPA, amazing moment #sopa"
159543772231897088,2012-01-18 07:52:54,RT @davegirouard: Utah becomes 2nd state to move all employees (22K) to Google Apps. Welcome! http://t.co/KllBCIAz
157339989838004224,2012-01-12 05:55:51,RT @googlechrome: Online RPG hit @PocketLegends brings stunning 3D graphics to the browser by way of Native Client http://t.co/a6yGirHd  ...
157161700460740608,2012-01-11 18:07:23,"RT @davegirouard: BBVA, 1 of the world's largest banks, is moving all 110K employees to Google Apps. Welcome from the Google Apps team!  ..."
155025942790684672,2012-01-05 20:40:39,RT @googlechrome: Today’s Beta release brings new speed & security features to #Chrome http://t.co/fpx3ozxu
154795831994757121,2012-01-05 05:26:16,RT @davegirouard: Pittsburgh moves to Google Apps in 4 months. “Our data is more secure with Google than with the previous system.” http ...
147189688992677889,2011-12-15 05:42:11,"RT @googcloudprint: With the latest Chrome release, you can now print any webpage to #GoogleCloudPrint from Windows, Mac and Linux. http ..."
145556246026665984,2011-12-10 17:31:28,RT @googlechrome: Draw something...with flowers? This colorful @ChromeExp animates flowers to the #HTML5 canvas when you draw on screen  ...
141636356928573440,2011-11-29 21:55:13,"Great to see Chrome at No. 1, thanks to our users and readwriteweb! http://t.co/9r72okr3"
132122066710315008,2011-11-03 15:48:50,"New Chrome Beta, share your computer easily, get the same chrome experience everywhere http://t.co/NJEEfHqL"
131405422950223872,2011-11-01 16:21:08,"A new look for Gmail, a major effort from the team, been using it for few weeks, love it and cannot imagine going back http://t.co/17vZCPXa"
131030639548956673,2011-10-31 15:31:53,RT @marissamayer: Video doodle!  Our Halloween logo is a video of the doodlers carving 6 1000+ lb pumpkins into the Google logo.  http:/ ...
128935108941053952,2011-10-25 20:45:00,RT @googlechrome: Shipped today: latest #Chrome Stable release features a more streamlined new tab page http://t.co/hwLEbq9t
128856587862421505,2011-10-25 15:32:59,http://t.co/Il8PO7SH newly resigned web store....
126326508024373248,2011-10-18 15:59:21,http://t.co/0fl2JT8n Excited about this new effort from the team - makes google docs so much better
124584460602720256,2011-10-13 20:37:04,"Larry in the earnings call - Chrome has over 200M users and growing strongly, really excited and thanks to all our users for using Chrome."
124376297140011008,2011-10-13 06:49:54,"RIP Dennis Ritchie, you gave us only C and Unix!!!, we owe you a lot"
124006845911281664,2011-10-12 06:21:50,"Wow, amazing developments in Myanmar http://t.co/BggdnrNl"
123649208782827520,2011-10-11 06:40:43,RT @roelofbotha: Michael Moritz quoted in 1985 about the departure of Steve Jobs from Apple http://t.co/CKetH07N
121826404777197568,2011-10-06 05:57:32,"Stay hungry, Stay foolish - RIP Steve Jobs."
121826259574595584,2011-10-06 05:56:58,RT @waltmossberg: The Steve Jobs I Knew -- Some of my remembrances of a great man: http://t.co/3biPrA9D
121143237577674752,2011-10-04 08:42:53,RT @googledocs: Experience the new look of Docs and Sites http://t.co/X0LMSnzF
119841127510720512,2011-09-30 18:28:45,"@mattcutts we are working to resolve this asap, a number of users have been affected"
119841019662569472,2011-09-30 18:28:20,"RT @mattcutts: A ""crucial false-positive"" resulted in Microsoft uninstalling Chrome off a ton of machines: http://t.co/VlwC7Jo3"
118793418863423489,2011-09-27 21:05:32,"RT @Bill_Gross: ""Kids in Africa have more information today than the President of the United States did 15 years ago."" Ray Kurzweil @ #Z ..."
117119604198875136,2011-09-23 06:14:24,"http://t.co/JLcDPLqE

The birds are angry, new Chrome Ad:)"
114593784960004096,2011-09-16 06:57:42,@peterfenton congrats Peter!
113856805804838912,2011-09-14 06:09:12,"RT @googlechrome: The Global Top Contributor Summit begins today http://t.co/NF7kdIS Welcome to Mountain View, #Chromies! #TCSummit"
113856778571223040,2011-09-14 06:09:06,"RT @jhuber: Favorite take on Flight Search (http://t.co/LVp5Xsg): ""Fast isn’t the word for it though, it’s ultra-super-sonic-speed-in-th ..."
113649291859468288,2011-09-13 16:24:37,RT @googlechrome: A Texan couple's success is fueled by the web (and artisan hot dogs) http://t.co/BMnKovv #thewebiswhatyoumakeofit cc/@ ...
113307223429627904,2011-09-12 17:45:21,RT @googlechrome: Fans around the world use the web to pay homage to Johnny Cash  http://t.co/zYVCGbT #thewebiswhatyoumakeofit
113307163304271872,2011-09-12 17:45:07,The Johnny Cash Project http://t.co/kPT6t4Z
111247737202278400,2011-09-07 01:21:42,@mlevchin ugh - hope you feel better soon
109300500133986304,2011-09-01 16:24:04,Happy 3rd Birthday Chrome! It's been 3 amazing years and thanks to all our users who help us make the product better. http://t.co/X651iwo
108941550393901056,2011-08-31 16:37:44,"RT @davegirouard: Offline access for Gmail, Calendar, Docs rolling out now. This is just the beginning! http://t.co/okAFzby"
108799206826835968,2011-08-31 07:12:06,"The impact of Irene from Nate Silver, http://t.co/PWtZj10"
106950774109634563,2011-08-26 04:47:06,"@mlevchin can't wait to see what you are upto next, will miss you here at Google. And yes the feature you want in Chrome will come soon:)"
106779692228542465,2011-08-25 17:27:17,http://t.co/bQ4qOcj great to see the traction with schools
104395328152813568,2011-08-19 03:32:40,RT @googlechrome: Want to save a tree? #Chromies use the new print to PDF to save files directly to Google Docs http://t.co/O6D910z cc/  ...
102998069926301696,2011-08-15 07:00:28,"@cdibona wow, amazing, webgl rocks"
101918034465275905,2011-08-12 07:28:47,"Kindle shows how a great html5 app can look like and they also show how you can make them work offline easily

http://t.co/kVQM67l"
101841567907713024,2011-08-12 02:24:56,@googlechrome it is one of my favorite features:)
101440562489606145,2011-08-10 23:51:29,RT @peterchane: Imagine a computer that keeps getting better over time.  http://t.co/jkR6Kze #chrome #chromebook
100433155735040000,2011-08-08 05:08:24,"RT @owcz: My post on @Quora: Quome, a new Chrome Extension for Quora http://qr.ae/7vFxr or the direct link: http://goo.gl/AhRnV"
99636889958612992,2011-08-06 00:24:20,"RT @parislemon: Chrome for Lion finally getting up to speed with full screen, gestures, stability, etc http://t.co/PLWb2mU"
98495848941490176,2011-08-02 20:50:15,"RT @googlechrome: Instant Pages, print preview (Win/Linux), and omnibox improvements now in the latest stable version of Chrome http://t ..."
98261698347139073,2011-08-02 05:19:49,RT @arrington: Someone Finally Made A Browser Extension That Helps You Find The Tab Making Noise via @techcrunch http://t.co/e35ePAb
97877511668641792,2011-08-01 03:53:11,@mattcutts congrats!
96256015867187200,2011-07-27 16:29:57,RT @googlechrome: OK Go play with Chrome! MT@google: @Pilobolus dancers spell out your message in @OKGo #HTML5 music video http://t.co/I ...
96099636342824960,2011-07-27 06:08:33,Always great to read the valley's beginnings http://t.co/W3ePldS
95714002742689793,2011-07-26 04:36:11,keeping fingers crossed:) http://t.co/qBkPzCL
94299872458579968,2011-07-22 06:56:56,TGIF
93839898943037440,2011-07-21 00:29:10,"Moore's law at work everywhere, 2 hours to sequence your DNA! http://t.co/Bu0e6nO"
92984356448108544,2011-07-18 15:49:32,"RT @KatieS: I love that ""Congrats Japan"" is trending. While disappointed #teamusa lost, it was so great to see the Japan team win. Was a ..."
91332308744941569,2011-07-14 02:24:53,@eladgil @KatieS but he made it up with drinking tons of salty sparkling water:) which was very good BTW. Hope the rest of the trip was fun
90974838096793600,2011-07-13 02:44:26,Nice http://t.co/HK8wqPF
90444383207432192,2011-07-11 15:36:35,"RT @VirginAmerica: Flying through SFO, DFW, ORD or BOS? Send a pic at the Chrome Zone and we might just send you an @VirginAmerica Tee.  ..."
90102570726592512,2011-07-10 16:58:21,"Setting up my Google+ account, was on the road for 3 weeks, it is nice to see innovation. Looking to hanging out. http://t.co/QyeBHYj"
