611032856932933633,2015-06-17 04:49:20,"Congrats to Abby Wambach and the US Womens team, onto round of 16 in the world cup! #WomensWorldCup"
90101718636969984,2011-07-10 16:54:58,Well said @ericschmidt You don't know it's a bubble until the bubble ends:) http://t.co/lKyzZtz
81232068360667136,2011-06-16 05:30:08,@nikesharora this one is for you:) http://t.co/aD3pjMe
80871105287561216,2011-06-15 05:35:48,"@mauriez we are working on the logistics, stay tuned for an email with details soon"
80870315550449664,2011-06-15 05:32:40,"@kraneland @nicolewong Thanks for always putting users first, will miss you"
78179869892157440,2011-06-07 19:21:48,RT @googlechrome: Celebrate the web with us: the next #ChromebookPreview is now live on the first-ever @YouTube video http://goo.gl/UtMFU
78148353787043840,2011-06-07 17:16:34,RT @googlechrome: Our first stop takes us to the beginning: @timberners_lee & the WWW project. #ChromebookPreview now open at http://goo ...
77512387892228096,2011-06-05 23:09:28,RT @mattcutts: Someone found the easter egg in the Chrome OS CR-48: http://t.co/76OD0Py It comes with its own blue screen of death! :)
76545759465582592,2011-06-03 07:08:25,RT @dannysullivan: Chrome from a performance standpoint has been huge step forward for browsers: Marc Andreessen #d9
75039852256694272,2011-05-30 03:24:29,"Arrived in Taipei, for Computex. Like the fact it is 70 degrees at 6 am:)"
74593080866635776,2011-05-28 21:49:11,@tstocky amazing scene! what a game
74592658206629888,2011-05-28 21:47:30,"It was a privilege and an honor watching #barca today. Ferguson ""they are the best team we have ever faced"". Wow. made my day."
74591230314557440,2011-05-28 21:41:49,RT @CNETNews: Killer tips for mastering Google Chrome http://cnet.co/kCs466
73155412215595008,2011-05-24 22:36:24,RT @googlechrome: Try it yourself at #ChromeWebStore http://goo.gl/UT2UR RT@sethladd reverse engineering the physics from angry birds ht ...
72733677108473856,2011-05-23 18:40:34,RT @googlechrome: #Chromebooks at work: check out how @JasonsDeli uses them in the workplace [video] http://goo.gl/T6C4S
72445871442235392,2011-05-22 23:36:56,RT @googlechrome: Thanks @ladygaga and your little monsters for using the power of the web to inspire the world http://t.co/lILqDp6 #the ...
72012465155747841,2011-05-21 18:54:44,RT @rabois: The world cannot end today; we have a launch planned for Monday.
71616727296905216,2011-05-20 16:42:13,"http://blog.chromium.org/2011/05/chromevox-built-in-spoken-feedback-for.html

In screen reader for Chrome..."
71613164747366401,2011-05-20 16:28:03,Angry Birds the first Chrome app to cross 1M+ users! Congrats to Rovio and team. @pvesterbacka thanks for coming to I/O keynote
71324563006435328,2011-05-19 21:21:15,"RT @johndoerr: Congrats to Reid, Jeff, and the Linked In team!  Built to last (not built to flip)!
- JD, and the partners at Kleiner Perkins"
70723913100967936,2011-05-18 05:34:29,RT @amac: Google legal wins best legal department from Law.com http://t.co/BBBK1KR Well deserved. Good article too. It was a privilege t ...
70595873410789376,2011-05-17 21:05:42,RT @googlechrome: Definitely on our playlist today MT @LexRecords @ROMEalbum out today worldwide. Get your copy here: http://tinyurl.com ...
70227386129588224,2011-05-16 20:41:28,Thank you MIT.http://www.boston.com/news/education/higher/specials/mit150/Gates/
68869811744157696,2011-05-13 02:46:57,@amac @zahavah10 thanks! I/O was fun.
68868773645524992,2011-05-13 02:42:49,"RT @googlechrome: Launched: Chris Milk’s interactive film for Danger Mouse & Daniele Luppi’s @ROMEalbum, feat @NorahJones & Jack White h ..."
68868470388953088,2011-05-13 02:41:37,RT @jhuber: Simple in-app & web microtransactions at 5% flat rate announced at Google I/O; congrats to the Payments team! More at http:/ ...
68560284792532992,2011-05-12 06:17:00,@iPhoneDevGuy @googleIO ctrl-alt-T ssh
68427096241876992,2011-05-11 21:27:45,RT @peterchane: Chromebooks explained. http://www.youtube.com/watch?v=TVqe8ieqz10
67818968370520064,2011-05-10 05:11:16,Looking forward to Google I/O and the Chrome keynote @googlechrome @google
66038794855526400,2011-05-05 07:17:30,"RT @davegirouard: At Google Atlanta, listening to Bryson from Intercontinental Hotel Group (world's largest) who are testing hundreds of ..."
65901068994871296,2011-05-04 22:10:13,RT @googlechrome: Your post made OUR day - thanks MT@ashleyfryer An Open (Love) Letter to @Google http://ow.ly/4NjsG #thwebiswhatyoumakeofit
65648034897330176,2011-05-04 05:24:45,RT @nikesharora: Congratulations to our marketing team - makes me proud - :) http://goo.gl/Sp2xB - the google chrome commercial.
65636721009758209,2011-05-04 04:39:48,"RT @KatieS: Who knew that a web browser ad could be so heartwarming? Excellent job, @googlechrome team: http://t.co/7DaL6jW"
65636616110223360,2011-05-04 04:39:23,RT @googlechrome: See how people are using the web to do amazing things: http://goo.gl/DvXgf #thewebiswhatyoumakeofit
63264600837206016,2011-04-27 15:33:50,Love this feature:) Google Chrome Blog: Everybody’s talking (and translating) with Chrome http://goo.gl/qZ0Fj
62772160531410944,2011-04-26 06:57:03,RT @Ghonim: Decided to take a long term sabbatical from @Google & start a technology focused NGO to help fight poverty & foster educatio ...
62769987361832960,2011-04-26 06:48:25,RT @mattcutts: Google launches WebM Community Cross-License Initiative: http://goo.gl/9GSeK Interesting--17 orgs cross-license patents.
58434557413826560,2011-04-14 07:40:58,RT @vkhosla: No Innovator’s Dilemma Here: In Praise of Failure | Epicenter | Wired.com http://bit.ly/eLz1F6
58433823892963328,2011-04-14 07:38:03,@mlevchin will drop by your office for the perfect cup!
57935894698655744,2011-04-12 22:39:28,RT @matthendry: @trondw @sundarpichai After using the CR-48 as my main computer for 3 months I really want Chrome OS on a Tablet for cas ...
56485735603257344,2011-04-08 22:37:03,"RT @jhuber: Welcome ITA Software to Google -- I look forward to *great* flight experiences for users, and innovation for partners! http: ..."
54671253994348544,2011-04-03 22:26:57,First cell phone call was 38 years ago http://www.cnn.com/2011/OPINION/04/01/greene.first.cellphone.call/index.html?hpt=C1
53732451150864384,2011-04-01 08:16:29,Thank you
53695987641876480,2011-04-01 05:51:35,"RT @googlechrome: Are your fingers speedy, sexy, aerobically fit? Yeah, didn’t think so. Time to Chromercise: http://goo.gl/trNa9 #chrom ..."
51760410117943296,2011-03-26 21:40:18,"@KatieS answered, wednesday is supposed to be 70 and sunny:)"
51364855982194689,2011-03-25 19:28:30,"RT @mattcohler: Another great post from my partner @bgurley on Android, ""the greatest legal [?] destruction of wealth in history."" http: ..."
50932612851695616,2011-03-24 14:50:55,"@nikesharora willing right now:) sachin just crossed 50, gives me hope"
50927122939772928,2011-03-24 14:29:06,@nikesharora too nerve racking. Hope we pull it through
48618224526434304,2011-03-18 05:34:22,@aplouie congrats
47908745631633408,2011-03-16 06:35:09,"The nuclear situation seems to be getting worse, hope the tide turns, thoughts with the amazing selfless workers in Japan #japan"
47537017051021312,2011-03-15 05:58:02,RT @louisgray: Austin Airport has no free WiFi. Good thing I have the Google Chrome CR-48 notebook. Switched to Verizon 3G data and I'm  ...
46350630540943360,2011-03-11 23:23:46,"RT @gmurphy: Apple cancelled my iPad2 order saying I'd exceeded the per-customer limit. Sorry Apple, next time I will order 0.5 iPads in ..."
46118659835428864,2011-03-11 08:02:00,here's a person finder tool that has been put up #tsunami http://japan.person-finder.appspot.com/?lang=ja
46113132292227072,2011-03-11 07:40:02,"So tough to watch helplessly the videos on TV, thoughts are with all of you in Japan"
46102974770069504,2011-03-11 06:59:40,RT @imagoogle: @sundarpichai It's been a month and I'm loving the CR48
46098278210744320,2011-03-11 06:41:00,"Am on IM with someone who just went through the 8.8 in Japan in an office building, shook violently, thankfully everyone seems ok"
45761377687711745,2011-03-10 08:22:17,RT @KatieS: Great story about #GoogleVentures: http://t.co/toKf7aU. Some of my favorite Googlers: @jkraus @kraneland @foopee @weschan
45181003521728512,2011-03-08 17:56:05,@palmjeff Sorry we have shipped all units for now. Thanks for your interest and we will have partner devices out mid-year.
43512768019705856,2011-03-04 03:27:06,"@sacca yes likewise, what an amazing talent! #TED"
42986651038916608,2011-03-02 16:36:30,@timoreilly very true. Real wake up call. Good seeing u there
40972261477318656,2011-02-25 03:12:03,RT @mattcutts: Google just launched a new algorithmic ranking change. Here's the blog post: http://goo.gl/J1e0a
40514319464538112,2011-02-23 20:52:21,Cool pic! Sports Illustrated #Snapshot - 'Tis the Season http://t.co/5abBVIE via @SI_24Seven
38849830004604928,2011-02-19 06:38:15,"@KatieS @peterchane @sacca same here, planning to head in the morning"
38434521674153984,2011-02-18 03:07:58,"RT @googlechrome: Faster than a speeding rabbit: speed, sync and settings. Learn more about our latest beta release: http://t11.me/FN6-MF"
38434422176878592,2011-02-18 03:07:34,RT @TechCrunch: Google Opens Developer Preview Of Chrome Web Store In 15 More Countries http://tcrn.ch/gfrqlO by @parislemon
37778757976596480,2011-02-16 07:42:12,"@gmurphy thanks, wish i could have one in my house, it will get there one day!"
37765496715616256,2011-02-16 06:49:30,"Pretty cool, wish there was a video link for this. Watson on Jeopardy! Day Two: The Confusion over an Airport Clue http://goo.gl/Uk3FA"
36543993198297088,2011-02-12 21:55:41,Congrats on all that you and the people of Egypt have accomplished! RT @google @Ghonim
36518375249289216,2011-02-12 20:13:53,"My respect for the egypitan army only increases every day - Army Commits To Civilian Power Transfer, Peace With Israel http://goo.gl/D0446"
36516509287194624,2011-02-12 20:06:28,"RT @herf: Wow, my site has more Chrome users (39%) than any other browser this week."
35955472154628096,2011-02-11 06:57:07,RT @SlideRocket: Check out SlideRocket's Chrome Web Store Experience http://t.co/MEcNNXy
35226649234640896,2011-02-09 06:41:02,RT @jonwiley: Been using a Cr-48 notebook for the last several days and really enjoying it. All computers should function this way. http ...
35119940432297986,2011-02-08 23:37:00,Hope it is so - Activist's tears may be game changer in Egypt | Reuters http://goo.gl/A02Sy
35025071185596416,2011-02-08 17:20:02,"After Failing To Get Hacked Last Year, Google Paying For Chrome To Be In Pwn2Own 2011 http://goo.gl/jpHIO"
34458688299208704,2011-02-07 03:49:26,"@Smart_Faheem @WSJ made my day, keeping fingers crossed!"
33661936985964545,2011-02-04 23:03:25,"@chromeOSsite Great site, stay tuned, we will be in touch soon"
33641282685374465,2011-02-04 21:41:21,RT @Chad_Hurley: Photo:  http://tumblr.com/xvj1ffi42p
33069099974131712,2011-02-03 07:47:42,"RT @mattcutts: The Pwn2Own contest is coming up in March: http://goo.gl/2Zrq5 Hack Chrome, win $20,000 (!)"
32705195947327488,2011-02-02 07:41:41,Wishing for the best. Google Seeks Help in Search for Missing Exec Wael Ghonim in Egypt | Epicenter | Wired.com http://goo.gl/SPzx8
32321196385116160,2011-02-01 06:15:48,@amac @speak2tweet @_x4o incredible to see the live translations coming in.
32319616806027264,2011-02-01 06:09:31,"RT @mmastrac: The Cr-48 is basically a giant battery strapped to a browser. In other words, awesome."
31982330662879232,2011-01-31 07:49:16,Pretty Crazy! Torstein Horgmo makes X Games history with big-air triple cork http://goo.gl/N3ME3
31966544791601152,2011-01-31 06:46:32,RT @rmack: Blogger and Google staffer Wael @Ghonim has been missing since Thursday. Pray for him and the ppl of #Egypt http://bit.ly/dOI ...
30526586272882688,2011-01-27 07:24:39,An amazing volunteer project. Official google.org Blog: Explore Yad Vashem’s Holocaust archives online http://goo.gl/7C2Dy
29950403458113537,2011-01-25 17:15:07,RT @davegirouard: Want to hear what we're doing w/ ChromeOS & Google Apps for Biz? Join us tomorrow at 10am PT http://goo.gl/Q2c0I
29782924727427072,2011-01-25 06:09:37,"@tonwac01 no need to resign, thanks"
28346044232245248,2011-01-21 06:59:58,Trying out tweetdeck from the chrome web store....pretty cool
28205989685633024,2011-01-20 21:43:26,@eladgil glad you are ok!
28205446028328960,2011-01-20 21:41:17,RT @KatieS: Love how @ericschmidt tweeted his news. Eric is an incredible CEO & deserves huge credit for Google's success. Congrats to L ...
28202806003376128,2011-01-20 21:30:47,@ericschmidt thanks for getting us to where we are today and look forward to the road ahead with your new role!
27221914015498240,2011-01-18 04:33:04,"Betting on simplicity.
http://www.zdnet.com/blog/google/go-figuremy-wife-loves-the-chrome-notebook/2742"
26752798397829120,2011-01-16 21:28:58,RT @mattcutts: I missed this: Gmail uptime is 46 times more reliable than Microsoft Exchange? http://goo.gl/mKw6U SLA is improving too.
25388335425921024,2011-01-13 03:07:05,"RT @parislemon: Chrome, Chrome OS Updated With First “Elite” Bug Squashed http://t.co/YvDxb03"
24698650714185728,2011-01-11 05:26:31,Google Goggles beats the National Sudoku champion:) http://goo.gl/Z0gn2
24601238859423744,2011-01-10 22:59:27,@bryantdunivan Yes we will have another batch that will ship out this month. Should be an exciting few months ahead.
23271066419859456,2011-01-07 06:53:49,"RT @Bill_Gross: The Future of Interfaces is now. @ #CES, touchscreens, voice, waving, body-motion. The reign of the mouse is over. http: ..."
23225975965745152,2011-01-07 03:54:38,"@dannysullivan am glad cricket is back competitive again, for a while it looked like Australia was going to dominate the next 30 years!"
22896970452434944,2011-01-06 06:07:17,http://flowingdata.com/2010/12/22/epic-animation-in-google-docs/ power of web apps
22454841863315456,2011-01-05 00:50:26,"next week, same day we will have 1/11/11 11:11 am"
22183818416885760,2011-01-04 06:53:29,"First day back at work tomorrow, every new year is exciting, but this one feels big for the tech space. Should be fun"
22182436876066816,2011-01-04 06:47:59,RT @johnniemanzari: Go back to 2006 and tell people in 5 years Stanford football will be 12-1 and Apple will trade at $330/share. They'l ...
20192824452448256,2010-12-29 19:01:59,RT @mattcutts: Good overview of what happened this year with browsers: http://bit.ly/gVJCdi
20192359924899840,2010-12-29 19:00:08,"@nikesharora sweet. just playing a game of golf is on my bucket list, so you are way ahead:)"
19989451824435200,2010-12-29 05:33:51,"how to deal with a scammer, hilarious http://pogue.blogs.nytimes.com/2010/12/23/a-day-with-an-e-mail-scammer/"
18534043704369152,2010-12-25 05:10:35,@othman am sure the all black look of Cr48 with no branding did not help:)
18533720273190912,2010-12-25 05:09:17,"Tempted to move there, the weather is an added bonus! Asia: Fair dinkum: the digital ambition | The Economist http://goo.gl/OTRE6"
17714066164289536,2010-12-22 22:52:17,"@Portablez sorry, the pilot hardware cr-48 is certified for US only, our partner devices will be available globally when ready"
15815598101499904,2010-12-17 17:08:27,RT @timoreilly: Cool. Google body browser. http://bodybrowser.googlelabs.com/index.html via @slashdot
15504327963582464,2010-12-16 20:31:34,RT @davegirouard: 100% Web - the next step for the cloud for 2011! http://goo.gl/qQI6o
15292276607553536,2010-12-16 06:28:57,RT @waltmossberg: First impressions of Google's coming Chrome OS for computers.  http://t.co/3vZ6bep
15292118993993728,2010-12-16 06:28:19,@bgurley the power of the cloud model!
15141187912474625,2010-12-15 20:28:35,"Browse for a cause, thanks for your support! http://chrome.blogspot.com/2010/12/browse-for-good-cause.html"
14745766731980800,2010-12-14 18:17:19,"@lungsoftheocean yes like grooveshark as well, amazing to see all the innovative web services in music. All in html5 too!"
14744667576868864,2010-12-14 18:12:57,great to see tweetdeck be the first app to cross 100K installs on chrome web store! http://tinyurl.com/2c7mykr
14594953829163008,2010-12-14 08:18:02,"Listening to music on MOG, loving it, discovered it at https://chrome.google.com/webstore/detail/jgljcanfdcmdnncaneopdlcgjlkgpenj"
14370785758023681,2010-12-13 17:27:16,@marissamayer @zackbogue congrats!!
14201928955207681,2010-12-13 06:16:18,@myz06vette Two finger click on the trackpad
14132495779897345,2010-12-13 01:40:24,"@timoreilly glad it makes sense, it is a work in progress and so do let us know if you have feedback"
14130966435991552,2010-12-13 01:34:19,My answer on Quora to: Chrome Web Store: Which apps in the Chrome Web Sto... http://qr.ae/IGGt
13767342299291648,2010-12-12 01:29:24,RT @arrington: RT @crunchgear TechCrunch Giveaway: Five Google Chrome Cr-48 Notebooks http://bit.ly/egooO1
13633594090065920,2010-12-11 16:37:56,@kepley :)
13495851993276416,2010-12-11 07:30:36,RT @ericschmidt: See how the World Searched with Google's 2010 Zeitgeist:  http://goo.gl/OP3BX
13439743203221505,2010-12-11 03:47:39,RT @mattcutts: A fun video about Chrome OS: http://goo.gl/G3Rjr This is why I get nervous if my data is only on my local hard drive.
13355834885017602,2010-12-10 22:14:13,@DaleSchultz Click on the report bug on the top right hand of the screen
13333882057261056,2010-12-10 20:46:59,"RT @arrington: Chrome Appears To Have Hit 10,000 Extensions, Inching Closer To Firefox http://t.co/OUm7ShF via @techcrunch"
13272799669915648,2010-12-10 16:44:16,"@ericschmidt thanks for sharing, the journey continues http://googleblog.blogspot.com/2010/12/cloud-computing-latest-chapter-in-epic.html"
13271814977355776,2010-12-10 16:40:21,"http://blog.chromium.org/2010/12/year-of-extensions.html
One year of extensions, over 70 million installed"
13131752469962752,2010-12-10 07:23:48,"@eladgil no I am thug, see http://www.metrolyrics.com/hey-soul-sister-lyrics-train.html"
13125062378913792,2010-12-10 06:57:13,RT @gmurphy: I was in a ChromeOS video: http://www.youtube.com/watch?v=lm-Vnx58UYo
13007406275502080,2010-12-09 23:09:41,Nice pics and review from engadget on Cr-48. http://www.engadget.com/2010/12/09/google-cr-48-chrome-laptop-preview/
12982036235026432,2010-12-09 21:28:53,RT @tariqkrim: unbelievable !!!!! we are on the top app installed on the Chrome Webstore  http://twitpic.com/3eep3t  keep installing ;)
12925897459900416,2010-12-09 17:45:48,"@kessler thanks, we know there are lots of bugs:) thanks for being a beta tester and helping us improve it"
12917191393415168,2010-12-09 17:11:13,"The first Cr-48s pilot chrome notebooks should reach users today. Long ways to go, exciting to get it out. http://google.com/chromenotebook"
12908478746075136,2010-12-09 16:36:35,"Hope you enjoy it, remember it is pre beta software:) RT @kessler Holy shit! A Google Chrome CR-48 just unexpectedly showed up at my door!"
10592562054172672,2010-12-03 07:13:58,RT @JoeTierney: Funny the easiest thing to do on OfficeLive is buy a copy of Office 2010. Real cloud solutions for any sized org here: h ...
10592500322410496,2010-12-03 07:13:43,"Year end crunch, always the same but more so this year"
9500526211239937,2010-11-30 06:54:36,RT @ericschmidt: Check out Google's http://www.demoslam.com/  .. a place for fun demos and learn something in the process; mostly fun !
29303604454,2010-10-31 19:23:49,"Nice article on html5 momentum, great to see http://www.technologyreview.com/web/26565/"
29048799986,2010-10-29 02:34:05,How do you spend 1Billion dollars on a house? http://www.nytimes.com/2010/10/29/world/asia/29mumbai.html?hp
27844384088,2010-10-19 15:36:39,"RT @Arubin: the definition of open: ""mkdir android ; cd android ; repo init -u git://android.git.kernel.org/platform/manifest.git ; repo ..."
27844131912,2010-10-19 15:33:51,RT @fredwilson: Tweeting from a sony googletv in the sony flagship store on madison ave.  Hell yeah!
26873362928,2010-10-09 20:18:28,RT @mattcutts: In case you've doubted that Google is innovative: http://goo.gl/0IVD Meet our cars. Cars. That drive. Themselves. :)
25662052267,2010-09-27 06:00:36,Quora: Why is Chrome growing? Answer: http://qr.ae/LiQ
25661472996,2010-09-27 05:49:24,"@eladgil not quite what the article implies....it did exist in India, the article says it existed in other places as well before Columbus:)"
25661230603,2010-09-27 05:44:47,"RT @marissamayer: Happy 12th Birthday, Google!  Beautiful logo from Wayne Thiebaud :) http://www.google.com"
25381668364,2010-09-24 06:37:13,Nice to see this http://www.cnn.com/2010/WORLD/europe/09/23/uk.largest.wind.farm/index.html?section=cnn_latest
24355722722,2010-09-13 04:56:30,http://comedy.video.yahoo.com/?v=8204995 the second part is crazy
23972348864,2010-09-09 02:48:46,"I favorited a YouTube video -- 'A Universe From Nothing' by Lawrence Krauss, AAI 2009 http://youtu.be/7ImvlS8PLIo?a"
18583599947,2010-07-15 07:01:49,I favorited a YouTube video -- Iniesta & Xavi - Best Midfield Ever 2009/10 *HD* http://youtu.be/SRU8d1q497M?a
16289028259,2010-06-16 07:12:22,Please please stop the vuvuzelas:(
15577524958,2010-06-06 20:10:38,Inside united flight at SF runway delayed due to bad weather in JFK. Bliss.
15075494218,2010-05-31 01:05:08,"At Computex in Taipei, exciting week ahead...."
14672774117,2010-05-25 05:00:49,I subscribed to jhuber's channel on YouTube. http://www.youtube.com/user/jhuber?feature=autoshare
14659405363,2010-05-25 00:57:32,I liked a YouTube video -- Epic and Honest Mobile Home Commercial http://youtu.be/q-RLqLx1iYI?a
14184964279,2010-05-17 21:40:10,"http://www.nytimes.com/2010/05/18/science/space/18cosmos.html?hp
""not the face of God, but it might turn out to be the toe of God"""
14184893532,2010-05-17 21:38:48,"RT @kraneland: Happy 5th bday, YouTube!  Amazing stats: 2B views per day, 24 hours of new video uploaded every minute..."
13837296115,2010-05-12 07:10:18,I liked a YouTube video -- I Walk The Line Cover http://youtu.be/9_daJjRrv0A?a
13435527053,2010-05-05 16:33:20,Chrome vs potato gun http://chrome.blogspot.com/2010/05/potato-gun-lightning-and-sonic-magic.html
13385236070,2010-05-04 21:25:44,"RT @mattcutts: A *crazy* video about Chrome's speed is coming soon. Catch the ""making of"" video before it goes viral: http://goo.gl/Sysj"
13115300034,2010-04-30 06:46:19,Nice collage of window seat pics http://www.nytimes.com/interactive/2010/05/02/travel/joys-window-seat.html?hp
12780073023,2010-04-24 19:40:24,I subscribed to sbrin1600's channel on YouTube http://www.youtube.com/user/sbrin1600?feature=autoshare_twitter
11412626892,2010-04-01 07:17:35,"Love working at Topeka
http://googleblog.blogspot.com/2010/04/different-kind-of-company-name.html"
10838137122,2010-03-21 21:08:49,"“I am not bound to win, but I’m bound to be true. I’m not bound to succeed, but I’m bound to live up to what light I have.” Proud today"
9911164273,2010-03-03 05:22:43,RT @elatable: Welcome Picnik! http://blog.picnik.com/2010/03/google-acquires-picnik/
9911114727,2010-03-03 05:21:10,"http://news.yahoo.com/s/space/20100302/sc_space/chileearthquakemayhaveshorteneddaysonearth
That was one powerful quake...."
9515165621,2010-02-23 06:34:54,Puts the tiger woods incident in perspective. http://thelede.blogs.nytimes.com/2010/02/22/dalai-lama-now-knows-who-tiger-woods-is/
8799275526,2010-02-08 06:28:43,"Pepsi avoids Superbowl. We run an ad there. What has the world come to:)
http://bit.ly/9IPaym"
8381802315,2010-01-29 20:03:24,"Thanks Bill and Melinda Gates, this is great to see http://www.huffingtonpost.com/2010/01/29/gates-makes-10-billion-va_n_441638.html"
8133865898,2010-01-24 02:40:42,@peterchane simon singh fermat's last theorem - just reading it
7444549601,2010-01-06 15:51:13,"Back in bay area after a whirlwind 3 weeks through Warsaw, Munich, Frankfurt, Mumbai, Bangalore, Chennai - good to be back, happy new year!"
6984306323,2009-12-24 02:00:14,"Great to see Mixerlabs acquisition by Twitter. Congrats Othman and Elad!
http://blog.twitter.com/2009/12/mixing-it-up-at-795-folsom-st.html"
6477226015,2009-12-08 22:36:28,"Mac, Linux and Extensions too....big day for Chrome! http://googleblog.blogspot.com/2009/12/google-chrome-for-holidays-mac-linux.html"
6457582596,2009-12-08 07:19:43,DARPA challenge solved in 9 hours!! http://www.guardian.co.uk/technology/2009/dec/07/darpa-challenge
5925110982,2009-11-21 18:47:37,"Headed to get a new bike for my daughter, she is growing tall!"
5925087036,2009-11-21 18:46:28,RT @mattcutts: The six Chrome OS videos on the Chrome channel on YouTube: http://bit.ly/70Zsjl They've gotten over 2M views in 2 days.
5913980400,2009-11-21 07:47:29,"Second time is the charm, go LHC http://www.nytimes.com/2009/11/21/science/21collider.html?_r=1&ref=global-home"
5385665047,2009-11-03 06:32:17,Keep your bookmarks synced across your Chrome browsers http://bit.ly/3GVkzT
5224106295,2009-10-28 06:27:34,Life is random http://www.cnn.com/2009/CRIME/10/27/nevada.car.crash.home/index.html
5224074825,2009-10-28 06:25:07,Trying out Win 7
5159629473,2009-10-26 00:04:00,had a halloween party last night and one more today - getting started a bit early:)
5052818121,2009-10-21 21:27:31,Love the twitter-google deal http://bit.ly/183svN
4856231004,2009-10-14 06:18:06,La Bella Prinicpessa! http://www.cnn.com/2009/WORLD/europe/10/13/da.vinci.portrait.found/index.html
4591048997,2009-10-04 00:13:50,At oktoberfest party.....
4584264658,2009-10-03 18:19:57,Lovely morning in the backyard with the kids
4308443736,2009-09-23 04:46:45,Introducing Google Chrome Frame...http://bit.ly/Manbm
4118492815,2009-09-20 05:13:25,"Killing all the pigs, all at once, “was the stupidest thing they ever did,”
http://bit.ly/30ogpl"
4096665670,2009-09-19 04:56:09,"@marissamayer Ugh - sorry to hear, hope you had luck getting back"
4023545700,2009-09-16 05:37:31,@bengoodger Go Chrome 3
3941547508,2009-09-12 21:23:49,"tennis in the morning, baja fresh with kids, peets just myself, and now email"
3728436673,2009-09-03 05:54:32,"Next time you drink a pepsi, there might be a toad inside http://bit.ly/hHxnJ"
3706473828,2009-09-02 06:22:38,Chrome turns 1!
3705147913,2009-09-02 04:38:14,"""maybe you should divorce"" our wonderful healthcare system http://bit.ly/4u5HV"
3571278225,2009-08-27 02:57:22,"Viewing Taipei from 73rd floor of Taipei 101, pretty cool!"
3528736335,2009-08-25 04:45:14,On my way to Taipei....
3234520850,2009-08-10 23:22:27,Relaxing after a nice dinner in Saint-Germain....
3085989245,2009-08-02 12:52:17,"to go to the mountains or be on the lake - that's the question, on vacation in Zurich:)"
2527959714,2009-07-08 05:12:27,Introducing the Google Chrome OS http://bit.ly/13NVxQ
2527945389,2009-07-08 05:11:13,@btaylor Yes it does http://bit.ly/13NVxQ
2442945618,2009-07-02 20:43:46,about time - they are calling it Gay Ho:) http://bit.ly/Uzu36
2306933093,2009-06-24 06:16:03,Our elected representatives:) http://www.nytimes.com/2009/06/24/nyregion/24albany.html
2291247866,2009-06-23 06:30:02,"finally caved in and got my kindle, it is here - only one more device to carry with me!"
2203750235,2009-06-17 07:26:54,"Wireless charging of cell phone, sweet. http://tech.yahoo.com/blogs/null/143945"
2052344891,2009-06-06 07:25:09,R.I.P Rajeev Motwani http://bit.ly/1bl8Z7
2047976403,2009-06-05 21:28:14,"For brave users - Chrome for Mac, Linux http://bit.ly/uh5GL"
2037820612,2009-06-05 02:13:34,Video or webpage? http://bit.ly/kz195
1856791477,2009-05-20 06:32:32,Our ancestor http://www.cnn.com/2009/TECH/science/05/19/human.ancestor/index.html
1703825619,2009-05-05 06:06:40,was abt to buy Kindle when they launched v2. now was getting ready to order and they have the larger screen kindle. should i wait
1653976734,2009-04-29 23:42:25,"What is Google Chrome?
http://tinyurl.com/d7jldu"
1517273958,2009-04-14 15:15:40,Happy New Year http://tinyurl.com/d3dj3z
1435641821,2009-04-02 01:50:55,"enjoying 3d browsing with Chrome, it is awesome! http://www.google.com/intl/en/landing/chrome/cadie/"
1205396897,2009-02-13 05:08:29,thinking abt twittering again....
774770442,2008-03-21 03:26:16,enjoying a rainy day in beijing (clears out all pollution!)
770226665,2008-03-12 06:03:27,Warming up for three 14 hour flights next week! leaving for Sydney this weekend
